f,alpha
377.0,0.283433981238874
481.2413793103448,0.3573394784459737
585.4827586206897,0.4316479004131478
689.7241379310344,0.5434578592896172
793.9655172413793,0.7051728577714054
898.2068965517242,0.8398393023321313
1002.448275862069,0.9138914577363665
1106.6896551724137,0.969497984670224
1210.9310344827586,0.9781217878540455
1315.1724137931035,0.9231826775960724
1419.4137931034484,0.8338702144226313
1523.655172413793,0.7424083720113324
1627.896551724138,0.6651985824331836
1732.1379310344828,0.6054892132520215
1836.3793103448274,0.5601807651738313
1940.6206896551723,0.5238881580782755
2044.8620689655172,0.4907663016870637
2149.1034482758623,0.4558270003739958
2253.344827586207,0.41639874742096405
2357.5862068965516,0.373048720754935
2461.8275862068967,0.32895164416310796
2566.0689655172414,0.28798230980932205
2670.310344827586,0.25302060898216505
2774.551724137931,0.22541837134607035
2878.793103448276,0.20536261149987656
2983.0344827586205,0.19246328491656006
3087.2758620689656,0.1861585702641143
3191.5172413793102,0.18581096939610042
3295.758620689655,0.1902990322746686
3400.0,0.19688542376207407
