f,alpha
377.0,0.2839299065469135
481.2413793103448,0.35649015368894277
585.4827586206897,0.4308700643219253
689.7241379310344,0.5435292722648073
793.9655172413793,0.7053876097877911
898.2068965517242,0.8397371542130307
1002.448275862069,0.9137942683454111
1106.6896551724137,0.9697647722844175
1210.9310344827586,0.9791561255443147
1315.1724137931035,0.9246705487283092
1419.4137931034484,0.8352624142992842
1523.655172413793,0.7434061585418446
1627.896551724138,0.6657848055697911
1732.1379310344828,0.6057712337219268
1836.3793103448274,0.5602838574029143
1940.6206896551723,0.5239186774631432
2044.8620689655172,0.49080046999466165
2149.1034482758623,0.45590382972523646
2253.344827586207,0.4165181125443862
2357.5862068965516,0.3731824696354916
2461.8275862068967,0.329064830795989
2566.0689655172414,0.2880500461617631
2670.310344827586,0.25303179282652755
2774.551724137931,0.22537033333119927
2878.793103448276,0.2052541135307806
2983.0344827586205,0.19228930339863315
3087.2758620689656,0.18590675943598467
3191.5172413793102,0.1854587560436688
3295.758620689655,0.18980876099967992
3400.0,0.19621736012785307
