f,alpha
377.0,0.2884410676328214
428.2372881355932,0.31900206186107816
479.47457627118644,0.3450566735617562
530.7118644067797,0.37441599732349906
581.9491525423729,0.41451072686900237
633.1864406779661,0.4711362701751939
684.4237288135594,0.5461522536398491
735.6610169491526,0.6337455852855233
786.8983050847457,0.7191567003047878
838.1355932203389,0.7871204674668504
889.3728813559321,0.8340425641073821
940.6101694915254,0.8671426939984768
991.8474576271186,0.8960835630575308
1043.084745762712,0.9265024856650286
1094.322033898305,0.9560806212323641
1145.5593220338983,0.9773307785955179
1196.7966101694915,0.9837714794920744
1248.0338983050847,0.9733684754106915
1299.2711864406779,0.948478767513536
1350.508474576271,0.9136561783194045
1401.7457627118642,0.873243416351791
1452.9830508474577,0.8301912790381453
1504.2203389830509,0.7862642062100891
1555.457627118644,0.7427209789304617
1606.6949152542372,0.7005912338575967
1657.9322033898304,0.6606086284186985
1709.1694915254236,0.6231734283708585
1760.4067796610168,0.5884232206793012
1811.6440677966102,0.5563335983199431
1862.8813559322034,0.5267968061859615
1914.1186440677966,0.49966973411686233
1965.3559322033898,0.47479908400771276
2016.593220338983,0.45203281754592695
2067.830508474576,0.4312243037362147
2119.0677966101694,0.41223298016545173
2170.3050847457625,0.39492358854295706
2221.5423728813557,0.3791650092878692
2272.779661016949,0.36482915274941374
2324.016949152542,0.3517900770904996
2375.2542372881353,0.33992337450190313
2426.4915254237285,0.3291058254928436
2477.728813559322,0.31921532211362125
2528.9661016949153,0.31013107898886727
2580.2033898305085,0.30173416978815737
2631.4406779661017,0.2939084357173133
2682.677966101695,0.28654180477572355
2733.915254237288,0.2795280318177631
2785.1525423728813,0.27276881931573826
2836.3898305084745,0.266176211293253
2887.6271186440677,0.25967507804021694
2938.864406779661,0.25320544232833564
2990.101694915254,0.246724357543875
3041.338983050847,0.24020705169089218
3092.5762711864404,0.2336471084479117
3143.8135593220336,0.22705556459845466
3195.050847457627,0.2204589449262071
3246.2881355932204,0.21389640254506515
3297.5254237288136,0.20741625278512232
3348.762711864407,0.20107225676747575
3400.0,0.1949200153318159
