f,alpha
377.0,0.28890839972139315
428.2372881355932,0.3186127505318901
479.47457627118644,0.3446866421516931
530.7118644067797,0.37453344414502976
581.9491525423729,0.4152233804795976
633.1864406779661,0.4723122631896569
684.4237288135594,0.547539118335308
735.6610169491526,0.6350873548527329
786.8983050847457,0.720306264076062
838.1355932203389,0.7880728876694776
889.3728813559321,0.8348527234293458
940.6101694915254,0.8678431862317202
991.8474576271186,0.8966645788666294
1043.084745762712,0.926935200600991
1094.322033898305,0.9563611164888596
1145.5593220338983,0.9774943935469651
1196.7966101694915,0.9838712114362167
1248.0338983050847,0.973448678114452
1299.2711864406779,0.9485630807439109
1350.508474576271,0.9137509560519326
1401.7457627118642,0.8733472294544617
1452.9830508474577,0.8303015936176787
1504.2203389830509,0.7863788245366207
1555.457627118644,0.7428375253929822
1606.6949152542372,0.7007074358917673
1657.9322033898304,0.6607228949851287
1709.1694915254236,0.6232849570164842
1760.4067796610168,0.58853176783194
1811.6440677966102,0.5564392147410671
1862.8813559322034,0.526899657572105
1914.1186440677966,0.49977000737340693
1965.3559322033898,0.47489694888356815
2016.593220338983,0.45212841728400655
2067.830508474576,0.43131775832396413
2119.0677966101694,0.4123243934451706
2170.3050847457625,0.39501305509666995
2221.5423728813557,0.37925261952605305
2272.779661016949,0.36491499587473497
2324.016949152542,0.3518742421526001
2375.2542372881353,0.3400059499493203
2426.4915254237285,0.32918689764769327
2477.728813559322,0.3192949729488864
2528.9661016949153,0.31020938352536975
2580.2033898305085,0.3018111933750375
2631.4406779661017,0.29398423142356367
2682.677966101695,0.2866164111015842
2733.915254237288,0.2796014709274054
2785.1525423728813,0.272841095987588
2836.3898305084745,0.26624731276992264
2887.6271186440677,0.25974497492547455
2938.864406779661,0.25327409061610084
2990.101694915254,0.24679170177155474
3041.338983050847,0.24027302909487958
3092.5762711864404,0.2337116538767937
3143.8135593220336,0.22711861583504045
3195.050847457627,0.22052044800371617
3246.2881355932204,0.2139563166349533
3297.5254237288136,0.20747455428802286
3348.762711864407,0.20112894234556178
3400.0,0.194975103759211
