f,alpha
377.0,0.2463086769914279
428.2372881355932,0.2346261110847394
479.47457627118644,0.23869508247968518
530.7118644067797,0.2616008072847382
581.9491525423729,0.3064400503769451
633.1864406779661,0.37582356427326613
684.4237288135594,0.4690412373717622
735.6610169491526,0.5770931499395262
786.8983050847457,0.6808009480917719
838.1355932203389,0.7614087069299561
889.3728813559321,0.8155258968342799
940.6101694915254,0.8527350460078936
991.8474576271186,0.8848573715368906
1043.084745762712,0.9187482388978319
1094.322033898305,0.9519384955951439
1145.5593220338983,0.9761374525460137
1196.7966101694915,0.984386229490628
1248.0338983050847,0.9746998566198953
1299.2711864406779,0.9497957627088577
1350.508474576271,0.9146187870550123
1401.7457627118642,0.8737604174692345
1452.9830508474577,0.8302602804410845
1504.2203389830509,0.7858952650581097
1555.457627118644,0.7419380478476871
1606.6949152542372,0.6994413352801983
1657.9322033898304,0.6591525994553116
1709.1694915254236,0.6214727735531071
1760.4067796610168,0.5865328252643988
1811.6440677966102,0.5542996726243059
1862.8813559322034,0.5246572754279988
1914.1186440677966,0.4974553632377293
1965.3559322033898,0.47253464892486874
2016.593220338983,0.4497381260523432
2067.830508474576,0.4289150465439493
2119.0677966101694,0.4099214398317055
2170.3050847457625,0.3926192377649026
2221.5423728813557,0.37687502294521924
2272.779661016949,0.36255885050890646
2324.016949152542,0.34954330781279097
2375.2542372881353,0.33770285009101686
2426.4915254237285,0.3269134096071298
2477.728813559322,0.31705227775429956
2528.9661016949153,0.3079982780032634
2580.2033898305085,0.29963226654883657
2631.4406779661017,0.29183800658345516
2682.677966101695,0.28450345442213476
2733.915254237288,0.27752246720318907
2785.1525423728813,0.2707968920505861
2836.3898305084745,0.26423892953828965
2887.6271186440677,0.2577735898544641
2938.864406779661,0.2513409935387063
2990.101694915254,0.2448982285901451
3041.338983050847,0.23842047927963284
3092.5762711864404,0.23190119894957895
3143.8135593220336,0.22535120667549702
3195.050847457627,0.2187967286950575
3246.2881355932204,0.21227655159977254
3297.5254237288136,0.20583857375059766
3348.762711864407,0.19953610895262386
3400.0,0.1934243008448262
