f,alpha
377.0,0.28620313825877475
428.2372881355932,0.32036256362198123
479.47457627118644,0.3477860323662665
530.7118644067797,0.3770235819572635
581.9491525423729,0.4163095641276787
633.1864406779661,0.47202227435600286
684.4237288135594,0.546341267061289
735.6610169491526,0.6335305362523282
786.8983050847457,0.718727149507215
838.1355932203389,0.7865480429104208
889.3728813559321,0.8333852066974932
940.6101694915254,0.8664917988559531
991.8474576271186,0.8955509902993805
1043.084745762712,0.9261543928421713
1094.322033898305,0.9558765502549679
1145.5593220338983,0.9771549090802452
1196.7966101694915,0.9835086848954802
1248.0338983050847,0.9729574717658533
1299.2711864406779,0.9479204177962098
1350.508474576271,0.9129864929619631
1401.7457627118642,0.8725019012391684
1452.9830508474577,0.8294068469990238
1504.2203389830509,0.785458631327899
1555.457627118644,0.7419139917960877
1606.6949152542372,0.6997994912668473
1657.9322033898304,0.6598434954202033
1709.1694915254236,0.6224410318095945
1760.4067796610168,0.5877258981349319
1811.6440677966102,0.5556713936071696
1862.8813559322034,0.5261685261166775
1914.1186440677966,0.4990735833999759
1965.3559322033898,0.4742330156232095
2016.593220338983,0.45149471646578043
2067.830508474576,0.43071208001372874
2119.0677966101694,0.4117446151060542
2170.3050847457625,0.39445715757614586
2221.5423728813557,0.378718693743069
2272.779661016949,0.3644012465764763
2324.016949152542,0.3513789913720602
2375.2542372881353,0.33952764101588206
2426.4915254237285,0.3287240998262978
2477.728813559322,0.31884638647539065
2528.9661016949153,0.30977384469087255
2580.2033898305085,0.3013876792461061
2631.4406779661017,0.29357186371005395
2682.677966101695,0.28621445858369843
2733.915254237288,0.2792093497453487
2785.1525423728813,0.2724583670156552
2836.3898305084745,0.26587367528833084
2887.6271186440677,0.2593802559150934
2938.864406779661,0.25291822926604857
2990.101694915254,0.24644472921317961
3041.338983050847,0.2399350439193929
3092.5762711864404,0.2333827945786865
3143.8135593220336,0.22679903183455297
3195.050847457627,0.2202102712237839
3246.2881355932204,0.21365563565340573
3297.5254237288136,0.2071833928289244
3348.762711864407,0.20084724335894977
3400.0,0.194702719668435
