f,alpha
377.0,0.2843160075579294
481.2413793103448,0.35674600186893635
585.4827586206897,0.43148411219544336
689.7241379310344,0.5447507676899961
793.9655172413793,0.7063271389975272
898.2068965517242,0.8397450154097418
1002.448275862069,0.9137705647872949
1106.6896551724137,0.9694904918108074
1210.9310344827586,0.9784186788792218
1315.1724137931035,0.923851990777061
1419.4137931034484,0.834658634040655
1523.655172413793,0.7430735518451348
1627.896551724138,0.6656609186126229
1732.1379310344828,0.6057793133860082
1836.3793103448274,0.5603671912240614
1940.6206896551723,0.5240410687366257
2044.8620689655172,0.49094064810860527
2149.1034482758623,0.4560516048700919
2253.344827586207,0.4166719357063401
2357.5862068965516,0.37334647223950534
2461.8275862068967,0.3292452906385419
2566.0689655172414,0.28825313825645704
2670.310344827586,0.25326365904690307
2774.551724137931,0.22563870603918823
2878.793103448276,0.20557043974167954
2983.0344827586205,0.19267105402147378
3087.2758620689656,0.18638005235952382
3191.5172413793102,0.18606100709996154
3295.758620689655,0.19058419557673723
3400.0,0.19723131845338127
