f,alpha
377.0,0.2875946853612542
428.2372881355932,0.3193883424393458
479.47457627118644,0.34612563138751695
530.7118644067797,0.3757271290145924
581.9491525423729,0.41577614102143867
633.1864406779661,0.4721963484283801
684.4237288135594,0.5469391797206502
735.6610169491526,0.6342586792309728
786.8983050847457,0.7194477657332929
838.1355932203389,0.7872681916939268
889.3728813559321,0.8341142627694635
940.6101694915254,0.8671780727879597
991.8474576271186,0.8961003966881773
1043.084745762712,0.92650427803825
1094.322033898305,0.95606614744188
1145.5593220338983,0.9773008872768699
1196.7966101694915,0.9837301131671807
1248.0338983050847,0.9733213911411913
1299.2711864406779,0.9484316243083203
1350.508474576271,0.9136129163371947
1401.7457627118642,0.8732059041352987
1452.9830508474577,0.8301601414615891
1504.2203389830509,0.7862397556659629
1555.457627118644,0.7427033611894156
1606.6949152542372,0.700580186680477
1657.9322033898304,0.6606034684174533
1709.1694915254236,0.6231732479734315
1760.4067796610168,0.5884270826144082
1811.6440677966102,0.5563406474209756
1862.8813559322034,0.5268063122483968
1914.1186440677966,0.4996810965038727
1965.3559322033898,0.47481181952421847
2016.593220338983,0.4520465429582696
2067.830508474576,0.43123871809708436
2119.0677966101694,0.41224784895049127
2170.3050847457625,0.39493873015874226
2221.5423728813557,0.3791802839050967
2272.779661016949,0.3648444531974553
2324.016949152542,0.3518053214988214
2375.2542372881353,0.33993850039486995
2426.4915254237285,0.3291207850848733
2477.728813559322,0.3192300785979755
2528.9661016949153,0.3101456036539654
2580.2033898305085,0.3017484398290222
2631.4406779661017,0.29392243263493056
2682.677966101695,0.28655551327403594
2733.915254237288,0.2795414391171913
2785.1525423728813,0.2727819148053623
2836.3898305084745,0.26618898644215083
2887.6271186440677,0.259687526486315
2938.864406779661,0.253217560062282
2990.101694915254,0.2467361431101076
3041.338983050847,0.24021850633976805
3092.5762711864404,0.23365823619049497
3143.8135593220336,0.22706637213953396
3195.050847457627,0.22046944147390124
3246.2881355932204,0.2139065995162338
3297.5254237288136,0.20742616343838594
3348.762711864407,0.2010818958006909
3400.0,0.19492939847685908
