f,alpha
377.0,0.2856475569735629
428.2372881355932,0.3091953726561847
479.47457627118644,0.3345886074335157
530.7118644067797,0.3670927484201484
581.9491525423729,0.4118489447183794
633.1864406779661,0.4729593152676037
684.4237288135594,0.5511603799381304
735.6610169491526,0.6401138222014071
786.8983050847457,0.7253336164222808
838.1355932203389,0.7924833749618132
889.3728813559321,0.8387089048066672
940.6101694915254,0.8713431581785691
991.8474576271186,0.8998225807539572
1043.084745762712,0.9295258717086741
1094.322033898305,0.9581355955224886
1145.5593220338983,0.9784152266605156
1196.7966101694915,0.9841197782244001
1248.0338983050847,0.973296266238699
1299.2711864406779,0.9482457205625746
1350.508474576271,0.9134134869677153
1401.7457627118642,0.8730550367242514
1452.9830508474577,0.8300803938029518
1504.2203389830509,0.786243414981402
1555.457627118644,0.7427973802868357
1606.6949152542372,0.7007643389953317
1657.9322033898304,0.6608720092438629
1709.1694915254236,0.6235180250989294
1760.4067796610168,0.5888395448904622
1811.6440677966102,0.5568126552922132
1862.8813559322034,0.5273303527845259
1914.1186440677966,0.5002503028438792
1965.3559322033898,0.4754199531748272
2016.593220338983,0.45268797921484616
2067.830508474576,0.4319084350828868
2119.0677966101694,0.41294141298399756
2170.3050847457625,0.3956522720457539
2221.5423728813557,0.3799104641438896
2272.779661016949,0.36558841666709485
2324.016949152542,0.3525606436724057
2375.2542372881353,0.3407031277337932
2426.4915254237285,0.32989297235801984
2477.728813559322,0.3200083256939499
2528.9661016949153,0.31092859419424723
2580.2033898305085,0.3025349836463913
2631.4406779661017,0.2947114139944761
2682.677966101695,0.28734584657604956
2733.915254237288,0.2803320336908858
2785.1525423728813,0.2735716502177975
2836.3898305084745,0.26697669944180313
2887.6271186440677,0.2604720102214745
2938.864406779661,0.25399757554069613
2990.101694915254,0.24751044202570183
3041.338983050847,0.2409858634695633
3092.5762711864404,0.23441748869335954
3143.8135593220336,0.2278164624240624
3195.050847457627,0.22120945998809038
3246.2881355932204,0.214635823932111
3297.5254237288136,0.2081440912613325
3348.762711864407,0.2017882683376534
3400.0,0.19562421519244932
