f,alpha
377.0,0.285012582145162
428.2372881355932,0.32004089796379687
479.47457627118644,0.3479448552860047
530.7118644067797,0.3773562156191599
581.9491525423729,0.41661745835006603
633.1864406779661,0.47219231342571577
684.4237288135594,0.5463227403275575
735.6610169491526,0.6333347247657766
786.8983050847457,0.7184324012429506
838.1355932203389,0.786255112889973
889.3728813559321,0.8331463350236058
940.6101694915254,0.8663033389601338
991.8474576271186,0.8953806557735408
1043.084745762712,0.92597594646892
1094.322033898305,0.9557009368867858
1145.5593220338983,0.9770235623109196
1196.7966101694915,0.9834657356846978
1248.0338983050847,0.9730286539221663
1299.2711864406779,0.9481064645963688
1350.508474576271,0.9132705645022099
1401.7457627118642,0.8728623615329387
1452.9830508474577,0.8298256760586682
1504.2203389830509,0.7859217882468718
1555.457627118644,0.7424085525752584
1606.6949152542372,0.7003130349370752
1657.9322033898304,0.6603652552933255
1709.1694915254236,0.6229626732983193
1760.4067796610168,0.5882414756579748
1811.6440677966102,0.5561769090011837
1862.8813559322034,0.5266614376305845
1914.1186440677966,0.4995523989948327
1965.3559322033898,0.4746969895504787
2016.593220338983,0.4519436308783559
2067.830508474576,0.43114608841219215
2119.0677966101694,0.4121641288045348
2170.3050847457625,0.3948627618438362
2221.5423728813557,0.3791110846356309
2272.779661016949,0.36478118250314173
2324.016949152542,0.3517472554344798
2375.2542372881353,0.33988501144137295
2426.4915254237285,0.3290713266511498
2477.728813559322,0.31918417319588976
2528.9661016949153,0.3101028339984071
2580.2033898305085,0.30170844226555715
2631.4406779661017,0.2938848924010523
2682.677966101695,0.28652016115532986
2733.915254237288,0.2795080490757418
2785.1525423728813,0.2727503021490807
2836.3898305084745,0.2661590060923701
2887.6271186440677,0.25965907090949647
2938.864406779661,0.25319055648341693
2990.101694915254,0.24671054973323947
3041.338983050847,0.24019430746518
3092.5762711864404,0.23363543631847505
3143.8135593220336,0.227044989351894
3195.050847457627,0.22044950054422063
3246.2881355932204,0.2138881252792425
3297.5254237288136,0.20740917493128386
3348.762711864407,0.20106640157771216
3400.0,0.19491539332579821
