f,alpha
377.0,0.2848454386571586
428.2372881355932,0.3181529475224033
479.47457627118644,0.34551179119510433
530.7118644067797,0.3751509837307877
581.9491525423729,0.41499105206070463
633.1864406779661,0.4711999478855343
684.4237288135594,0.5458586826160468
735.6610169491526,0.6332388739001834
786.8983050847457,0.7185615766068556
838.1355932203389,0.7865060413972011
889.3728813559321,0.8334464052982694
940.6101694915254,0.8665984528248364
991.8474576271186,0.8956294049338732
1043.084745762712,0.9261619446020439
1094.322033898305,0.9558408270163089
1145.5593220338983,0.9771510483499659
1196.7966101694915,0.983609277830675
1248.0338983050847,0.9731988935326763
1299.2711864406779,0.9482975360851288
1350.508474576271,0.9134701269316672
1401.7457627118642,0.8730601907933581
1452.9830508474577,0.8300156252939145
1504.2203389830509,0.7860994941812907
1555.457627118644,0.7425702841539186
1606.6949152542372,0.7004564971965874
1657.9322033898304,0.6604900625740764
1709.1694915254236,0.6230698923919868
1760.4067796610168,0.5883329089724116
1811.6440677966102,0.5562545632681581
1862.8813559322034,0.5267272363630666
1914.1186440677966,0.49960806189595586
1965.3559322033898,0.47474400192576216
2016.593220338983,0.45198325443714094
2067.830508474576,0.43117938767015673
2119.0677966101694,0.4121920008055846
2170.3050847457625,0.3948859639762592
2221.5423728813557,0.379130258737305
2272.779661016949,0.36479687498765556
2324.016949152542,0.35175993378366766
2375.2542372881353,0.3398950775902815
2426.4915254237285,0.3290791277857109
2477.728813559322,0.31919001041051076
2528.9661016949153,0.31010696917614744
2580.2033898305085,0.3017111034715728
2631.4406779661017,0.2938862780304663
2682.677966101695,0.28652044305075064
2733.915254237288,0.27950737482444055
2785.1525423728813,0.2727487967785387
2836.3898305084745,0.26615677339609656
2887.6271186440677,0.25965619464077505
2938.864406779661,0.2531871016411852
2990.101694915254,0.24670656412337832
3041.338983050847,0.24018982365014852
3092.5762711864404,0.23363047397609382
3143.8135593220336,0.22703955796624187
3195.050847457627,0.22044360226753756
3246.2881355932204,0.21388175775447205
3297.5254237288136,0.20740233385829954
3348.762711864407,0.20105908284451746
3400.0,0.19490759459440798
