f,alpha
377.0,0.29019514250271494
428.2372881355932,0.3161414195566966
479.47457627118644,0.34127862221537664
530.7118644067797,0.37190941607606887
581.9491525423729,0.41411616880955027
633.1864406779661,0.47274403137324417
684.4237288135594,0.5490890636910322
735.6610169491526,0.6371482298766316
786.8983050847457,0.72236906149282
838.1355932203389,0.7899234431919661
889.3728813559321,0.8364991664816308
940.6101694915254,0.8693260109454155
991.8474576271186,0.8979602199768865
1043.084745762712,0.9279613974064346
1094.322033898305,0.9570613599008068
1145.5593220338983,0.9778977243644886
1196.7966101694915,0.984069822071799
1248.0338983050847,0.9735431641202146
1299.2711864406779,0.9486244064541693
1350.508474576271,0.9138136543897901
1401.7457627118642,0.8734224143965226
1452.9830508474577,0.8303918273424274
1504.2203389830509,0.7864849309213814
1555.457627118644,0.7429591123306668
1606.6949152542372,0.7008429287687422
1657.9322033898304,0.6608703976698842
1709.1694915254236,0.6234428593642832
1760.4067796610168,0.5886988336954062
1811.6440677966102,0.556614450081932
1862.8813559322034,0.5270821781055963
1914.1186440677966,0.49995896653942995
1965.3559322033898,0.47509151675722994
2016.593220338983,0.4523277876129903
2067.830508474576,0.4315211659702227
2119.0677966101694,0.41253113192881563
2170.3050847457625,0.3952224894258305
2221.5423728813557,0.37946419279081545
2272.779661016949,0.3651282298136369
2324.016949152542,0.3520887326741692
2375.2542372881353,0.34022135883481786
2426.4915254237285,0.3294029416388491
2477.728813559322,0.3195114112923596
2528.9661016949153,0.3104260048911808
2580.2033898305085,0.30202780293150033
2631.4406779661017,0.2942006387533337
2682.677966101695,0.28683241957896366
2733.915254237288,0.2798168691319016
2785.1525423728813,0.2730556516806547
2836.3898305084745,0.26646076988470624
2887.6271186440677,0.2599570538912913
2938.864406779661,0.2534844921450904
2990.101694915254,0.2470001139776563
3041.338983050847,0.2404791375159161
3092.5762711864404,0.23391515367142668
3143.8135593220336,0.22731922518102943
3195.050847457627,0.22071792158427128
3246.2881355932204,0.21415045810351419
3297.5254237288136,0.20766522675380583
3348.762711864407,0.20131607619804615
3400.0,0.19515870149972792
