f,alpha
377.0,0.2831851758286138
481.2413793103448,0.35673818149694536
585.4827586206897,0.4304206691967932
689.7241379310344,0.5414198368285381
793.9655172413793,0.7030312061277919
898.2068965517242,0.838774699351164
1002.448275862069,0.9132262172794512
1106.6896551724137,0.9692740187453825
1210.9310344827586,0.9788260174799458
1315.1724137931035,0.9245124774719056
1419.4137931034484,0.8353269279154418
1523.655172413793,0.7437132425371566
1627.896551724138,0.6662828741037592
1732.1379310344828,0.6063791464230724
1836.3793103448274,0.5609235856541248
1940.6206896551723,0.5245249401730043
2044.8620689655172,0.49132459214463453
2149.1034482758623,0.456319546122923
2253.344827586207,0.4168254965124478
2357.5862068965516,0.37340257983874514
2461.8275862068967,0.32922589340530983
2566.0689655172414,0.28817508824533056
2670.310344827586,0.25313443116449275
2774.551724137931,0.22545665773373713
2878.793103448276,0.20532589366908915
2983.0344827586205,0.19234610260436757
3087.2758620689656,0.18594682755169045
3191.5172413793102,0.18547954226597207
3295.758620689655,0.18981370128814812
3400.0,0.19619609895205814
