f,alpha
377.0,0.28719806151912897
428.2372881355932,0.3178552033538832
479.47457627118644,0.34467100340750734
530.7118644067797,0.3750029754431312
581.9491525423729,0.4159524991601953
633.1864406779661,0.47312445824054605
684.4237288135594,0.5482975438656496
735.6610169491526,0.6356885445915806
786.8983050847457,0.7207010413767132
838.1355932203389,0.788290653879355
889.3728813559321,0.8349675249993291
940.6101694915254,0.8679191740106542
991.8474576271186,0.8967343149462284
1043.084745762712,0.926992733888033
1094.322033898305,0.956379451898653
1145.5593220338983,0.9774545100867648
1196.7966101694915,0.9837739815845059
1248.0338983050847,0.9733111139832187
1299.2711864406779,0.9484077448437059
1350.508474576271,0.9135960782375296
1401.7457627118642,0.8732030984654742
1452.9830508474577,0.8301729817725821
1504.2203389830509,0.7862687586325392
1555.457627118644,0.7427482648805873
1606.6949152542372,0.7006396827849071
1657.9322033898304,0.6606756368717928
1709.1694915254236,0.6232560949203547
1760.4067796610168,0.5885188057973787
1811.6440677966102,0.5564396931108629
1862.8813559322034,0.526911352200182
1914.1186440677966,0.4997909915708637
1965.3559322033898,0.47492559022809255
2016.593220338983,0.4521633487246858
2067.830508474576,0.4313578421931634
2119.0677966101694,0.41236868621694966
2170.3050847457625,0.39506077569938214
2221.5423728813557,0.3793031218445301
2272.779661016949,0.36496774523383435
2324.016949152542,0.3519287953135558
2375.2542372881353,0.3400619381296325
2426.4915254237285,0.3292440121401684
2477.728813559322,0.3193529529994389
2528.9661016949153,0.31026800620857575
2580.2033898305085,0.3018702652694538
2631.4406779661017,0.2940435819344409
2682.677966101695,0.2866758873045929
2733.915254237288,0.2796609338142003
2785.1525423728813,0.27290041798364073
2836.3898305084745,0.2663063763709774
2887.6271186440677,0.25980367226766643
2938.864406779661,0.2533323237645668
2990.101694915254,0.24684938349331498
3041.338983050847,0.24033008388059307
3092.5762711864404,0.23376801899733213
3143.8135593220336,0.227174242259771
3195.050847457627,0.22057530106123546
3246.2881355932204,0.21401037635360443
3297.5254237288136,0.20752781540375398
3348.762711864407,0.2011814140009911
3400.0,0.19502680894041713
