f,alpha
377.0,0.2898848742694067
428.2372881355932,0.3141591867545398
479.47457627118644,0.3386496820600102
530.7118644067797,0.36935993746021145
581.9491525423729,0.4120656727971771
633.1864406779661,0.47136371227810314
684.4237288135594,0.5483634019495807
735.6610169491526,0.6369290663682223
786.8983050847457,0.7224487919500564
838.1355932203389,0.7901329647416687
889.3728813559321,0.8367558379541689
940.6101694915254,0.8696012037411663
991.8474576271186,0.898236719317475
1043.084745762712,0.9282126769553073
1094.322033898305,0.9572584297085193
1145.5593220338983,0.9780277747191513
1196.7966101694915,0.9841403639499317
1248.0338983050847,0.9735725552058231
1299.2711864406779,0.9486307996851823
1350.508474576271,0.9138092707664661
1401.7457627118642,0.8734135643965111
1452.9830508474577,0.8303815545177383
1504.2203389830509,0.7864752074008613
1555.457627118644,0.742951508978799
1606.6949152542372,0.7008385828403579
1657.9322033898304,0.6608700334558723
1709.1694915254236,0.6234468975135392
1760.4067796610168,0.5887074815347744
1811.6440677966102,0.5566277557574386
1862.8813559322034,0.5271000664475181
1914.1186440677966,0.49998126877338656
1965.3559322033898,0.47511799754370565
2016.593220338983,0.45235816923471983
2067.830508474576,0.4315551488399879
2119.0677966101694,0.4125684109440859
2170.3050847457625,0.3952627661693693
2221.5423728813557,0.3795071839152302
2272.779661016949,0.36517367213023744
2324.016949152542,0.3521363855323568
2375.2542372881353,0.3402710043693671
2426.4915254237285,0.3294543834151896
2477.728813559322,0.3195644718166585
2528.9661016949153,0.31048052238865675
2580.2033898305085,0.30208362774136177
2631.4406779661017,0.294257629645179
2682.677966101695,0.2868904402627419
2733.915254237288,0.27987578520753276
2785.1525423728813,0.2731153282475324
2836.3898305084745,0.2665210699988674
2887.6271186440677,0.26001783801118616
2938.864406779661,0.2535456186423646
2990.101694915254,0.2470614407067977
3041.338983050847,0.24054052434219486
3092.5762711864404,0.23397646576176756
3143.8135593220336,0.2273803367827184
3195.050847457627,0.22077871996657894
3246.2881355932204,0.2142108473284252
3297.5254237288136,0.2077251309773901
3348.762711864407,0.2013754422773152
3400.0,0.19521750077586497
