f,alpha
377.0,0.2923036544016644
428.2372881355932,0.3161208775462617
479.47457627118644,0.3402206087109042
530.7118644067797,0.37062337583427096
581.9491525423729,0.41309354989854363
633.1864406779661,0.47220174027179973
684.4237288135594,0.5490248207207398
735.6610169491526,0.637403160946318
786.8983050847457,0.7227359646504115
838.1355932203389,0.7902791249435872
889.3728813559321,0.8368307627581151
940.6101694915254,0.8696576750284364
991.8474576271186,0.8982947027893748
1043.084745762712,0.9282567290669214
1094.322033898305,0.9572602068284178
1145.5593220338983,0.9779744100456506
1196.7966101694915,0.984041571510096
1248.0338983050847,0.9734520978539016
1299.2711864406779,0.9485133754204724
1350.508474576271,0.9137113017794681
1401.7457627118642,0.8733420228298191
1452.9830508474577,0.8303383148434895
1504.2203389830509,0.7864610518617571
1555.457627118644,0.7429665067033258
1606.6949152542372,0.7008811489417
1657.9322033898304,0.6609370479533392
1709.1694915254236,0.6235345498692695
1760.4067796610168,0.5888119910968029
1811.6440677966102,0.5567457371538238
1862.8813559322034,0.5272286421721363
1914.1186440677966,0.5001180581405092
1965.3559322033898,0.4752610597564435
2016.593220338983,0.4525059366222991
2067.830508474576,0.43170636414577557
2119.0677966101694,0.4127220726835139
2170.3050847457625,0.39541808224553965
2221.5423728813557,0.3796635324621561
2272.779661016949,0.36533056836006295
2324.016949152542,0.35229345351416785
2375.2542372881353,0.34042795289700134
2426.4915254237285,0.32961098533648747
2477.728813559322,0.3197205463738917
2528.9661016949153,0.31063592026018005
2580.2033898305085,0.30223821858440325
2631.4406779661017,0.2944112920229476
2682.677966101695,0.28704305389665985
2733.915254237288,0.280027225525195
2785.1525423728813,0.2732654631955943
2836.3898305084745,0.2666697590553523
2887.6271186440677,0.26016493326607826
2938.864406779661,0.25369096772500943
2990.101694915254,0.2472048912375615
3041.338983050847,0.2406819294903514
3092.5762711864404,0.23411569042081204
3143.8135593220336,0.22751726384335713
3195.050847457627,0.22091325618630664
3246.2881355932204,0.21434292836435875
3297.5254237288136,0.2078547252577977
3348.762711864407,0.20150255352099344
3400.0,0.19534216910881186
