f,alpha
377.0,0.2862199871626918
428.2372881355932,0.32081910842694783
479.47457627118644,0.3478294783608886
530.7118644067797,0.37631648828916164
581.9491525423729,0.41489482375493403
633.1864406779661,0.47014363510020696
684.4237288135594,0.5443092443110461
735.6610169491526,0.6316254791774011
786.8983050847457,0.7171191517334037
838.1355932203389,0.7852627833785283
889.3728813559321,0.8323587205726315
940.6101694915254,0.8656541827661532
991.8474576271186,0.894862421284296
1043.084745762712,0.9256076552818167
1094.322033898305,0.9554805107533396
1145.5593220338983,0.9769133982583741
1196.7966101694915,0.9834137837166785
1248.0338983050847,0.9729923920801089
1299.2711864406779,0.9480631670990257
1350.508474576271,0.9132138011786181
1401.7457627118642,0.8727932377389674
1452.9830508474577,0.8297465640206021
1504.2203389830509,0.7858347956771236
1555.457627118644,0.7423160009882437
1606.6949152542372,0.7002173335253534
1657.9322033898304,0.660268385794519
1709.1694915254236,0.6228659926642157
1760.4067796610168,0.5881458200718084
1811.6440677966102,0.5560827724139725
1862.8813559322034,0.526569112331108
1914.1186440677966,0.49946206162146844
1965.3559322033898,0.4746087473963301
2016.593220338983,0.4518575451508473
2067.830508474576,0.4310621858162331
2119.0677966101694,0.4120824079123251
2170.3050847457625,0.394783197517232
2221.5423728813557,0.37903363195837336
2272.779661016949,0.3647057807472277
2324.016949152542,0.3516738321494456
2375.2542372881353,0.33981348658104027
2426.4915254237285,0.32900161660557026
2477.728813559322,0.3191161946026182
2528.9661016949153,0.3100365072291852
2580.2033898305085,0.3016436945036465
2631.4406779661017,0.2938216602347753
2682.677966101695,0.28645839261472283
2733.915254237288,0.2794477050358105
2785.1525423728813,0.2726913570211861
2836.3898305084745,0.2661014477323099
2887.6271186440677,0.2596028996930939
2938.864406779661,0.253135783542616
2990.101694915254,0.24665719440723943
3041.338983050847,0.24014239409567606
3092.5762711864404,0.2335849905945342
3143.8135593220336,0.22699603447159078
3195.050847457627,0.2204020534925406
3246.2881355932204,0.21384219351421796
3297.5254237288136,0.20736475372098628
3348.762711864407,0.20102347214856686
3400.0,0.19487392188190555
