f,alpha
377.0,0.2851707178563383
428.2372881355932,0.3195061015495525
479.47457627118644,0.3473358277432226
530.7118644067797,0.3770337340426544
581.9491525423729,0.41669102048275786
633.1864406779661,0.47260232376908595
684.4237288135594,0.546922254724936
735.6610169491526,0.6339624839987541
786.8983050847457,0.7189827320117514
838.1355932203389,0.7867085407441559
889.3728813559321,0.8335289474028921
940.6101694915254,0.8666356209057022
991.8474576271186,0.8956603815084918
1043.084745762712,0.926186107798363
1094.322033898305,0.9558334245151808
1145.5593220338983,0.9770912927934221
1196.7966101694915,0.9834942509511443
1248.0338983050847,0.9730424492687219
1299.2711864406779,0.9481209743920964
1350.508474576271,0.9132919509998779
1401.7457627118642,0.8728915364815089
1452.9830508474577,0.8298620676636616
1504.2203389830509,0.7859647240926797
1555.457627118644,0.7424571312165036
1606.6949152542372,0.7003660968896357
1657.9322033898304,0.6604216553433048
1709.1694915254236,0.6230214705193489
1760.4067796610168,0.5883019579962308
1811.6440677966102,0.5562385438777165
1862.8813559322034,0.5267238169060997
1914.1186440677966,0.49961519975340063
1965.3559322033898,0.4747599504868919
2016.593220338983,0.4520065389657
2067.830508474576,0.43120877117214007
2119.0677966101694,0.41222644918443885
2170.3050847457625,0.394924614066978
2221.5423728813557,0.3791723902579477
2272.779661016949,0.36484188639599346
2324.016949152542,0.35180732165872386
2375.2542372881353,0.339944419085085
2426.4915254237285,0.3291300657369093
2477.728813559322,0.319242240765245
2528.9661016949153,0.31016023047069763
2580.2033898305085,0.30176516815860643
2631.4406779661017,0.2939409454953875
2682.677966101695,0.2865755341820876
2733.915254237288,0.2795627280079611
2785.1525423728813,0.2728042651722564
2836.3898305084745,0.2662122233174663
2887.6271186440677,0.2597115048659271
2938.864406779661,0.25324216338864314
2990.101694915254,0.24676128148059617
3041.338983050847,0.24024411420833602
3092.5762711864404,0.23368426946948118
3143.8135593220336,0.22709280476163274
3195.050847457627,0.22049626161063407
3246.2881355932204,0.21393380573790466
3297.5254237288136,0.2074537611232965
3348.762711864407,0.20110989405809032
3400.0,0.1949578077546512
