f,alpha
377.0,0.2839515420037265
481.2413793103448,0.3558748888675308
585.4827586206897,0.42974971914156956
689.7241379310344,0.5421511597683281
793.9655172413793,0.7042670864624008
898.2068965517242,0.8392666861422552
1002.448275862069,0.9135469956318678
1106.6896551724137,0.9698058510523745
1210.9310344827586,0.9795832912535958
1315.1724137931035,0.9252035410276536
1419.4137931034484,0.8356528127763481
1523.655172413793,0.743577341505212
1627.896551724138,0.6657657386355169
1732.1379310344828,0.6056160984188317
1836.3793103448274,0.5600383906848487
1940.6206896551723,0.5236151498101351
2044.8620689655172,0.49046026054396963
2149.1034482758623,0.4555402400134777
2253.344827586207,0.41613875393028665
2357.5862068965516,0.3727918491459967
2461.8275862068967,0.32866639007780074
2566.0689655172414,0.2876464257623752
2670.310344827586,0.2526237122931997
2774.551724137931,0.2249554957153338
2878.793103448276,0.20482682075682856
2983.0344827586205,0.19184060642256517
3087.2758620689656,0.18542492285217416
3191.5172413793102,0.18493042579354624
3295.758620689655,0.18922289072983134
3400.0,0.19555906785490107
