f,alpha
377.0,0.2842908255861143
481.2413793103448,0.3562586952074758
585.4827586206897,0.4304434109053149
689.7241379310344,0.5433020522817267
793.9655172413793,0.7052150858486832
898.2068965517242,0.8394279068813422
1002.448275862069,0.9136012327022748
1106.6896551724137,0.9696374454590173
1210.9310344827586,0.979030013080956
1315.1724137931035,0.9245671096810752
1419.4137931034484,0.8351791882786878
1523.655172413793,0.7433212112142202
1627.896551724138,0.6656822459071895
1732.1379310344828,0.6056460495754422
1836.3793103448274,0.5601377064883395
1940.6206896551723,0.5237562692770243
2044.8620689655172,0.4906277205709155
2149.1034482758623,0.4557267864244764
2253.344827586207,0.4163421332517382
2357.5862068965516,0.3730117637738126
2461.8275862068967,0.32890240218054745
2566.0689655172414,0.2878977790942733
2670.310344827586,0.2528905645239473
2774.551724137931,0.22524027388764944
2878.793103448276,0.20513508358493593
2983.0344827586205,0.19218155886908161
3087.2758620689656,0.18581180944126996
3191.5172413793102,0.18538049537618684
3295.758620689655,0.18975412310895445
3400.0,0.1961980361030854
