f,alpha
377.0,0.28895522700672094
428.2372881355932,0.3186732952789082
479.47457627118644,0.3447653868758265
530.7118644067797,0.37463479963665847
581.9491525423729,0.4153487841396645
633.1864406779661,0.47245446062703533
684.4237288135594,0.5476747074748739
735.6610169491526,0.6351773392509462
786.8983050847457,0.7203210216488065
838.1355932203389,0.7880241355664905
889.3728813559321,0.8347805303938483
940.6101694915254,0.8677818320931003
991.8474576271186,0.8966268829231245
1043.084745762712,0.9269071670050149
1094.322033898305,0.9563179179547842
1145.5593220338983,0.9774231244319194
1196.7966101694915,0.9837772772680228
1248.0338983050847,0.9733492867510058
1299.2711864406779,0.9484764531770092
1350.508474576271,0.9136885803742202
1401.7457627118642,0.8733129356125449
1452.9830508474577,0.8302953176471702
1504.2203389830509,0.7863999428352555
1555.457627118644,0.7428850136261329
1606.6949152542372,0.7007789898000015
1657.9322033898304,0.6608150549279468
1709.1694915254236,0.6233938597285378
1760.4067796610168,0.5886537589440771
1811.6440677966102,0.5565711337921515
1862.8813559322034,0.5270388997257849
1914.1186440677966,0.4999144818944623
1965.3559322033898,0.4750450041562493
2016.593220338983,0.45227876341733275
2067.830508474576,0.43146939834105746
2119.0677966101694,0.4124765654213526
2170.3050847457625,0.39516518445046145
2221.5423728813557,0.37940427981474567
2272.779661016949,0.3650658764584418
2324.016949152542,0.3520241213642048
2375.2542372881353,0.34015467271483424
2426.4915254237285,0.32933435676939893
2477.728813559322,0.3194410934780967
2528.9661016949153,0.3103541098196556
2580.2033898305085,0.3019544785647754
2631.4406779661017,0.2941260291112535
2682.677966101695,0.286756669186917
2733.915254237288,0.2797401274909771
2785.1525423728813,0.2729780771746628
2836.3898305084745,0.26638253259211087
2887.6271186440677,0.25987833684503037
2938.864406779661,0.2534054907018496
2990.101694915254,0.24692103312955538
3041.338983050847,0.24040018719605816
3092.5762711864404,0.23383654234503382
3143.8135593220336,0.22724115223598296
3195.050847457627,0.22064056919463493
3246.2881355932204,0.21407398329998062
3297.5254237288136,0.2075897543817674
3348.762711864407,0.2012416932881259
3400.0,0.19508545335017524
