f,alpha
377.0,0.28769123713673506
428.2372881355932,0.31539253532837275
479.47457627118644,0.34127513021128586
530.7118644067797,0.37197023363366455
581.9491525423729,0.41389899848269607
633.1864406779661,0.4721712184143263
684.4237288135594,0.5482539439300922
735.6610169491526,0.6362137499667306
786.8983050847457,0.7214657897649265
838.1355932203389,0.7890987092012638
889.3728813559321,0.8357504090937191
940.6101694915254,0.8686532314771039
991.8474576271186,0.8973866532817303
1043.084745762712,0.927518526579151
1094.322033898305,0.9567553169386077
1145.5593220338983,0.9776988638112794
1196.7966101694915,0.9839319032085024
1248.0338983050847,0.9734272356669218
1299.2711864406779,0.9485100075313379
1350.508474576271,0.9136955620288933
1401.7457627118642,0.8733018994745753
1452.9830508474577,0.8302708372228509
1504.2203389830509,0.7863651107344832
1555.457627118644,0.7428422521053019
1606.6949152542372,0.7007305240828114
1657.9322033898304,0.6607631097196076
1709.1694915254236,0.6233405488725408
1760.4067796610168,0.5886009009030353
1811.6440677966102,0.5565201475425405
1862.8813559322034,0.5269907952110959
1914.1186440677966,0.4998699076179325
1965.3559322033898,0.47500431685263056
2016.593220338983,0.45224209898414147
2067.830508474576,0.4314367344373192
2119.0677966101694,0.4124477726129391
2170.3050847457625,0.3951400659473945
2221.5423728813557,0.37938260116280587
2272.779661016949,0.36504738693519756
2324.016949152542,0.3520085687900184
2375.2542372881353,0.3401418131807571
2426.4915254237285,0.32932396052400836
2477.728813559322,0.31943294796729294
2528.9661016949153,0.3103480206579169
2580.2033898305085,0.3019502690419036
2631.4406779661017,0.29412353870645513
2682.677966101695,0.28675575146667953
2733.915254237288,0.2797406477029587
2785.1525423728813,0.2729799098068689
2836.3898305084745,0.26638555913529105
2887.6271186440677,0.25988244396526117
2938.864406779661,0.2534105689896229
2990.101694915254,0.2469269765356653
3041.338983050847,0.24040689319193265
3092.5762711864404,0.2338439127626033
3143.8135593220336,0.2272490946617961
3195.050847457627,0.22064899873017918
3246.2881355932204,0.21408282446687632
3297.5254237288136,0.20759894295526526
3348.762711864407,0.20125117788163094
3400.0,0.19509519663719532
