f,alpha
377.0,0.29374472303197663
428.2372881355932,0.31368012984300786
479.47457627118644,0.3365045894638551
530.7118644067797,0.36733389137969297
581.9491525423729,0.41112373646899425
633.1864406779661,0.471812263003093
684.4237288135594,0.5500023259103061
735.6610169491526,0.639219477741676
786.8983050847457,0.7247969013642808
838.1355932203389,0.7922213113680362
889.3728813559321,0.8385847331880074
940.6101694915254,0.8712682069651934
991.8474576271186,0.8997723983417404
1043.084745762712,0.9295221310097319
1094.322033898305,0.958199334934249
1145.5593220338983,0.9785360067574925
1196.7966101694915,0.9842624889699497
1248.0338983050847,0.9734210104662181
1299.2711864406779,0.9483241165291008
1350.508474576271,0.913434289415337
1401.7457627118642,0.8730194801881324
1452.9830508474577,0.829993956536065
1504.2203389830509,0.7861112601709135
1555.457627118644,0.7426248871282208
1606.6949152542372,0.7005582740043818
1657.9322033898304,0.6606399975922183
1709.1694915254236,0.6232674032140504
1760.4067796610168,0.588576634109607
1811.6440677966102,0.5565425514239075
1862.8813559322034,0.5270570017400706
1914.1186440677966,0.49997667785945943
1965.3559322033898,0.4751482431733922
2016.593220338983,0.4524197553289042
2067.830508474576,0.4316447881015306
2119.0677966101694,0.4126830638471203
2170.3050847457625,0.3953996599571856
2221.5423728813557,0.3796638168233264
2272.779661016949,0.3653478065002034
2324.016949152542,0.35232603269557017
2375.2542372881353,0.3404744036950661
2426.4915254237285,0.32966997755279204
2477.728813559322,0.3197908798587674
2528.9661016949153,0.31071651242342047
2580.2033898305085,0.30232809004923544
2631.4406779661017,0.29450955162168424
2682.677966101695,0.2871488840048757
2733.915254237288,0.28013986856872275
2785.1525423728813,0.2733842100224916
2836.3898305084745,0.266793939723044
2887.6271186440677,0.26029391063488816
2938.864406779661,0.2538241340633911
2990.101694915254,0.24734166783051836
3041.338983050847,0.2408217690141653
3092.5762711864404,0.2342580816271702
3143.8135593220336,0.22766173791417887
3195.050847457627,0.22105939400762908
3246.2881355932204,0.21449036794251042
3297.5254237288136,0.20800316857041024
3348.762711864407,0.2016517722462492
3400.0,0.19549200888201113
