f,alpha
377.0,0.2876843876438079
428.2372881355932,0.3192983902640787
479.47457627118644,0.34598071259899266
530.7118644067797,0.3756028202588019
581.9491525423729,0.41570471573547485
633.1864406779661,0.47218078767390503
684.4237288135594,0.5469656429943563
735.6610169491526,0.6343066236069939
786.8983050847457,0.7194996193454752
838.1355932203389,0.7873158382413268
889.3728813559321,0.8341570164672546
940.6101694915254,0.867216780928861
991.8474576271186,0.8961343250564086
1043.084745762712,0.9265310649458154
1094.322033898305,0.9560841296194426
1145.5593220338983,0.9773107954950245
1196.7966101694915,0.9837344575257916
1248.0338983050847,0.9733229423833538
1299.2711864406779,0.9484323531494102
1350.508474576271,0.9136137910283599
1401.7457627118642,0.8732072411368159
1452.9830508474577,0.8301620174272921
1504.2203389830509,0.78624219852903
1555.457627118644,0.7427063611384365
1606.6949152542372,0.7005836928449023
1657.9322033898304,0.6606074134427102
1709.1694915254236,0.6231775686419967
1760.4067796610168,0.5884317257643492
1811.6440677966102,0.5563455683105734
1862.8813559322034,0.5268114717000068
1914.1186440677966,0.4996864590213891
1965.3559322033898,0.4748173524945295
2016.593220338983,0.4520522165107258
2067.830508474576,0.4312445052317365
2119.0677966101694,0.41225372569442575
2170.3050847457625,0.39494467563384084
2221.5423728813557,0.3791862802685946
2272.779661016949,0.36485048545840315
2324.016949152542,0.35181137723377665
2375.2542372881353,0.3399445693911073
2426.4915254237285,0.3291268589397135
2477.728813559322,0.31923615029931385
2528.9661016949153,0.31015166716353826
2580.2033898305085,0.301754489686512
2631.4406779661017,0.29392846359878566
2682.677966101695,0.2865615200133508
2733.915254237288,0.27954741596787647
2785.1525423728813,0.27278785560250307
2836.3898305084745,0.2661948844385673
2887.6271186440677,0.25969337436356166
2938.864406779661,0.25322335003547125
2990.101694915254,0.24674186712112367
3041.338983050847,0.24022415632565663
3092.5762711864404,0.23366380440670598
3143.8135593220336,0.22707185151114462
3195.050847457627,0.22047482594558954
3246.2881355932204,0.21391188437172526
3297.5254237288136,0.20743134556510479
3348.762711864407,0.2010869738821922
3400.0,0.19493437310586925
