f,alpha
377.0,0.2846118406212781
428.2372881355932,0.3204302986108145
479.47457627118644,0.348423449401708
530.7118644067797,0.37753198230822604
581.9491525423729,0.41638350176084604
633.1864406779661,0.4716246667488677
684.4237288135594,0.5455851820971895
735.6610169491526,0.6325979374581526
786.8983050847457,0.7178012176124466
838.1355932203389,0.7857417758531822
889.3728813559321,0.8327179653283339
940.6101694915254,0.8659358159047332
991.8474576271186,0.8950748369495797
1043.084745762712,0.925747807324655
1094.322033898305,0.9555567504676542
1145.5593220338983,0.9769483120159677
1196.7966101694915,0.9834324366400937
1248.0338983050847,0.9730122867389009
1299.2711864406779,0.9480916062889948
1350.508474576271,0.913251090892522
1401.7457627118642,0.872837215778612
1452.9830508474577,0.8297951920084782
1504.2203389830509,0.7858864316718542
1555.457627118644,0.7423690347430383
1606.6949152542372,0.7002702855731212
1657.9322033898304,0.660320154839974
1709.1694915254236,0.6229159017549484
1760.4067796610168,0.5881935173478454
1811.6440677966102,0.5561281123833992
1862.8813559322034,0.5266120687767637
1914.1186440677966,0.4995026745037603
1965.3559322033898,0.4746470930571919
2016.593220338983,0.451893720044272
2067.830508474576,0.4310962974687961
2119.0677966101694,0.41211456958269754
2170.3050847457625,0.39481352472480813
2221.5423728813557,0.3790622399868727
2272.779661016949,0.3647327827097536
2324.016949152542,0.351699337432016
2375.2542372881353,0.33983759958368853
2426.4915254237285,0.32902443574060014
2477.728813559322,0.3191378115227238
2528.9661016949153,0.31005700626198207
2580.2033898305085,0.30166315227183604
2631.4406779661017,0.2938401454453159
2682.677966101695,0.2864759660071511
2733.915254237288,0.27946441948757894
2785.1525423728813,0.2727072578153268
2836.3898305084745,0.26611657299696834
2887.6271186440677,0.2596172810219972
2938.864406779661,0.2531494467980895
2990.101694915254,0.24667016069299763
3041.338983050847,0.24015468086688996
3092.5762711864404,0.2335966128509568
3143.8135593220336,0.22700700596114354
3195.050847457627,0.22041238784274086
3246.2881355932204,0.2138519052109531
3297.5254237288136,0.2073738588686983
3348.762711864407,0.20103198897145835
3400.0,0.19488187095601872
