f,alpha
377.0,0.27573684931885256
428.2372881355932,0.3158307942583384
479.47457627118644,0.35254387436011014
530.7118644067797,0.38846392825342013
581.9491525423729,0.42763549408165413
633.1864406779661,0.47496605723829577
684.4237288135594,0.5350730087869362
735.6610169491526,0.609798040614551
786.8983050847457,0.6939708872311552
838.1355932203389,0.773432288266793
889.3728813559321,0.8344951072355916
940.6101694915254,0.8768713349869077
991.8474576271186,0.909743763816254
1043.084745762712,0.9398537333749085
1094.322033898305,0.9658095163506272
1145.5593220338983,0.9813631783793869
1196.7966101694915,0.981403105909504
1248.0338983050847,0.9649247589509389
1299.2711864406779,0.9345744318873029
1350.508474576271,0.8947371926525982
1401.7457627118642,0.8499308946766062
1452.9830508474577,0.8039478147349897
1504.2203389830509,0.7595272434556419
1555.457627118644,0.7183606360822055
1606.6949152542372,0.6812816558386352
1657.9322033898304,0.648508885534546
1709.1694915254236,0.6198586136737252
1760.4067796610168,0.5948998759962273
1811.6440677966102,0.5730559639873266
1862.8813559322034,0.5536679367253391
1914.1186440677966,0.536036504424566
1965.3559322033898,0.5194557396086577
2016.593220338983,0.5032480302400673
2067.830508474576,0.48680496880120727
2119.0677966101694,0.4696334438039369
2170.3050847457625,0.451400645284014
2221.5423728813557,0.43196761711115605
2272.779661016949,0.4114004952533693
2324.016949152542,0.3899528696147806
2375.2542372881353,0.3680207028391038
2426.4915254237285,0.34607952005033804
2477.728813559322,0.32461827734326343
2528.9661016949153,0.3040835347310724
2580.2033898305085,0.28484240170931363
2631.4406779661017,0.26716615858556025
2682.677966101695,0.2512312688740054
2733.915254237288,0.2371319628291887
2785.1525423728813,0.22489844397739178
2836.3898305084745,0.21451604505207655
2887.6271186440677,0.205942329480028
2938.864406779661,0.19912055732138767
2990.101694915254,0.1939888558427394
3041.338983050847,0.1904848594174121
3092.5762711864404,0.18854565449080019
3143.8135593220336,0.18810282950735624
3195.050847457627,0.18907259002574528
3246.2881355932204,0.19133749772817554
3297.5254237288136,0.19447226146716323
3348.762711864407,0.19026707212985605
3400.0,0.20232137860859822
