f,alpha
377.0,0.2901426573997974
428.2372881355932,0.31610404753172483
479.47457627118644,0.34125323310828803
530.7118644067797,0.3718928616556305
581.9491525423729,0.41410583987286365
633.1864406779661,0.472737942192171
684.4237288135594,0.5490857418352861
735.6610169491526,0.6371465785133509
786.8983050847457,0.7223682922872977
838.1355932203389,0.7899230769478376
889.3728813559321,0.8364989814815931
940.6101694915254,0.8693259227478852
991.8474576271186,0.8979601948208831
1043.084745762712,0.9279614116032364
1094.322033898305,0.9570613897149011
1145.5593220338983,0.9778977528332126
1196.7966101694915,0.9840698424595729
1248.0338983050847,0.9735431768102207
1299.2711864406779,0.9486244143766112
1350.508474576271,0.9138136600077593
1401.7457627118642,0.8734224188531792
1452.9830508474577,0.8303918309087847
1504.2203389830509,0.7864849336678184
1555.457627118644,0.7429591143939709
1606.6949152542372,0.7008429303047653
1657.9322033898304,0.6608703987937878
1709.1694915254236,0.6234428601521613
1760.4067796610168,0.5886988342037482
1811.6440677966102,0.5566144503597252
1862.8813559322034,0.527082178197869
1914.1186440677966,0.4999589664871039
1965.3559322033898,0.4750915165961538
2016.593220338983,0.45232778737337864
2067.830508474576,0.4315211656766629
2119.0677966101694,0.4125311316006923
2170.3050847457625,0.39522248907798696
2221.5423728813557,0.3794641924343405
2272.779661016949,0.3651282294565905
2324.016949152542,0.35208873232218096
2375.2542372881353,0.3402213584917043
2426.4915254237285,0.3294029413070608
2477.728813559322,0.31951141097334945
2528.9661016949153,0.3104260045856937
2580.2033898305085,0.30202780263979256
2631.4406779661017,0.2942006384753576
2682.677966101695,0.2868324193144548
2733.915254237288,0.27981686888051793
2785.1525423728813,0.27305565144199806
2836.3898305084745,0.2664607696583676
2887.6271186440677,0.25995705367689503
2938.864406779661,0.2534844919422742
2990.101694915254,0.24700011378610764
3041.338983050847,0.24047913733530057
3092.5762711864404,0.2339151535014503
3143.8135593220336,0.22731922502134794
3195.050847457627,0.22071792143453894
3246.2881355932204,0.21415045796337684
3297.5254237288136,0.20766522662275133
3348.762711864407,0.20131607607577018
3400.0,0.1951587013856766
