f,alpha
377.0,0.29106970076540684
428.2372881355932,0.3168778566483792
479.47457627118644,0.341738997329575
530.7118644067797,0.3720452179308039
581.9491525423729,0.41394798213942263
633.1864406779661,0.4723427833019078
684.4237288135594,0.5485644978407652
735.6610169491526,0.6366303197421479
786.8983050847457,0.7219587250880775
838.1355932203389,0.7896387332290475
889.3728813559321,0.8362945450880337
940.6101694915254,0.8691524382095044
991.8474576271186,0.8977963866458881
1043.084745762712,0.9278234173104429
1094.322033898305,0.9569817558407142
1145.5593220338983,0.97789372215647
1196.7966101694915,0.9841338105019449
1248.0338983050847,0.9736511033099594
1299.2711864406779,0.9487494826665297
1350.508474576271,0.9139363330121688
1401.7457627118642,0.8735326222012234
1452.9830508474577,0.8304852869149737
1504.2203389830509,0.7865590526307744
1555.457627118644,0.743012090199326
1606.6949152542372,0.7008744801379582
1657.9322033898304,0.6608818110027301
1709.1694915254236,0.6234363475477832
1760.4067796610168,0.5886768945458569
1811.6440677966102,0.5565794911713766
1862.8813559322034,0.5270363572626415
1914.1186440677966,0.4999041502106726
1965.3559322033898,0.475029290519407
2016.593220338983,0.4522594854276123
2067.830508474576,0.43144790352853446
2119.0677966101694,0.41245383846221506
2170.3050847457625,0.39514193626140837
2221.5423728813557,0.37938101845690797
2272.779661016949,0.3650429620030041
2324.016949152542,0.3520018074692792
2375.2542372881353,0.34013313755363583
2426.4915254237285,0.32931372557939176
2477.728813559322,0.3194214545752049
2528.9661016949153,0.31033552553409016
2580.2033898305085,0.30193699223935544
2631.4406779661017,0.2941096690706212
2682.677966101695,0.28674145043065147
2733.915254237288,0.2797260517744744
2785.1525423728813,0.27296513209870255
2836.3898305084745,0.2663706903011579
2887.6271186440677,0.259867552907729
2938.864406779661,0.25339570368674547
2990.101694915254,0.24691216527661208
3041.338983050847,0.24039214641497864
3092.5762711864404,0.23382922555969232
3143.8135593220336,0.22723444987439867
3195.050847457627,0.22063437043771128
3246.2881355932204,0.21406818159003516
3297.5254237288136,0.20758425267591651
3348.762711864407,0.2012364086211732
3400.0,0.19508032042007495
