f,alpha
377.0,0.27685794623129
428.2372881355932,0.316575512746162
479.47457627118644,0.35272658253592537
530.7118644067797,0.38799197365927773
581.9491525423729,0.42651856900874596
633.1864406779661,0.4733156067291291
684.4237288135594,0.5331055003328545
735.6610169491526,0.6078361415767466
786.8983050847457,0.6923785943303007
838.1355932203389,0.7723964589328649
889.3728813559321,0.8338663973788962
940.6101694915254,0.8763906429095066
991.8474576271186,0.9093129923903256
1043.084745762712,0.9395758438397664
1094.322033898305,0.9658364265300751
1145.5593220338983,0.981748033348764
1196.7966101694915,0.9820768316940134
1248.0338983050847,0.9657525822439903
1299.2711864406779,0.9354202359417132
1350.508474576271,0.8954963160889646
1401.7457627118642,0.8505367959136169
1452.9830508474577,0.8043683842676037
1504.2203389830509,0.7597566939177519
1555.457627118644,0.718409716618283
1606.6949152542372,0.6811691624093823
1657.9322033898304,0.648255941353842
1709.1694915254236,0.6194855499568722
1760.4067796610168,0.5944249031693724
1811.6440677966102,0.5724948616346202
1862.8813559322034,0.5530342253363618
1914.1186440677966,0.5353417745723512
1965.3559322033898,0.5187099593131855
2016.593220338983,0.5024597444506652
2067.830508474576,0.4859813693752686
2119.0677966101694,0.46878033776440975
2170.3050847457625,0.4505223839587933
2221.5423728813557,0.43106706047556
2272.779661016949,0.41047906704087045
2324.016949152542,0.3890107144525441
2375.2542372881353,0.36705690693019555
2426.4915254237285,0.34509232666689094
2477.728813559322,0.3236052308043458
2528.9661016949153,0.30304151502750765
2580.2033898305085,0.28376754721231756
2631.4406779661017,0.2660536987471426
2682.677966101695,0.25007529586442523
2733.915254237288,0.23592516438379074
2785.1525423728813,0.22363180732564292
2836.3898305084745,0.21317853055191693
2887.6271186440677,0.2045205063280049
2938.864406779661,0.197598194047499
2990.101694915254,0.19234646631246566
3041.338983050847,0.18869922296068298
3092.5762711864404,0.18658936155336636
3143.8135593220336,0.18594396472781138
3195.050847457627,0.18667481466283486
3246.2881355932204,0.18866168004022787
3297.5254237288136,0.191499255650874
3348.762711864407,0.18678414776249186
3400.0,0.1985472269158387
