f,alpha
377.0,0.20031680771896954
428.2372881355932,0.1912278123573764
479.47457627118644,0.19998441598775152
530.7118644067797,0.22830831341987168
581.9491525423729,0.2787840763255901
633.1864406779661,0.3538542398905823
684.4237288135594,0.4526382565022544
735.6610169491526,0.5657125227853096
786.8983050847457,0.673270736448229
838.1355932203389,0.7562801780460175
889.3728813559321,0.8117396361094913
940.6101694915254,0.8497918382692617
991.8474576271186,0.8826374745583924
1043.084745762712,0.9172672289162244
1094.322033898305,0.951119421630203
1145.5593220338983,0.9757798172844093
1196.7966101694915,0.9842678502886811
1248.0338983050847,0.974660072285685
1299.2711864406779,0.9497561438372409
1350.508474576271,0.9145576963736406
1401.7457627118642,0.8736780587618013
1452.9830508474577,0.8301588152872994
1504.2203389830509,0.7857764905766128
1555.457627118644,0.7418058054595941
1606.6949152542372,0.6993004519111513
1657.9322033898304,0.6590068619756958
1709.1694915254236,0.6213244118175452
1760.4067796610168,0.5863829809328336
1811.6440677966102,0.5541489617701119
1862.8813559322034,0.5245061371702475
1914.1186440677966,0.4973042118404509
1965.3559322033898,0.4723839129803873
2016.593220338983,0.44958823844220874
2067.830508474576,0.4287664203558538
2119.0677966101694,0.40977444617510406
2170.3050847457625,0.39247419102206094
2221.5423728813557,0.3767321740902322
2272.779661016949,0.362418387168711
2324.016949152542,0.3494053592191725
2375.2542372881353,0.33756749517678086
2426.4915254237285,0.32678068682559525
2477.728813559322,0.3169221955594216
2528.9661016949153,0.3078708252336022
2580.2033898305085,0.29950742218666715
2631.4406779661017,0.29171574850963655
2682.677966101695,0.28438376687220346
2733.915254237288,0.27740534667088856
2785.1525423728813,0.2706823514060397
2836.3898305084745,0.26412700015466883
2887.6271186440677,0.2576643215925728
2938.864406779661,0.2512344525393012
2990.101694915254,0.24479449297361489
3041.338983050847,0.23831963303960624
3092.5762711864404,0.23180332452203767
3143.8135593220336,0.22525637682891353
3195.050847457627,0.21870499847755098
3246.2881355932204,0.2121879510703737
3297.5254237288136,0.20575310210413833
3348.762711864407,0.19945373044521753
3400.0,0.19334494267522484
