f,alpha
377.0,0.2889021799052104
428.2372881355932,0.3089900356748604
479.47457627118644,0.3327714727031752
530.7118644067797,0.36493846699352217
581.9491525423729,0.4101275069242183
633.1864406779661,0.4720338739316644
684.4237288135594,0.5510647071954593
735.6610169491526,0.6406243200597408
786.8983050847457,0.7261099481492537
838.1355932203389,0.793280235123743
889.3728813559321,0.8394609243978974
940.6101694915254,0.872071478087344
991.8474576271186,0.9005376250741615
1043.084745762712,0.9301765575792456
1094.322033898305,0.9586342352624457
1145.5593220338983,0.9787060967063159
1196.7966101694915,0.9842075764451168
1248.0338983050847,0.9732292069375287
1299.2711864406779,0.9480838771539604
1350.508474576271,0.9132047824752746
1401.7457627118642,0.8728281390107386
1452.9830508474577,0.8298505015776665
1504.2203389830509,0.7860207128404239
1555.457627118644,0.742590340665199
1606.6949152542372,0.7005790660087368
1657.9322033898304,0.660711767906953
1709.1694915254236,0.6233838300184998
1760.4067796610168,0.5887310069526828
1811.6440677966102,0.5567286158689153
1862.8813559322034,0.5272692667105862
1914.1186440677966,0.5002104547047588
1965.3559322033898,0.4753995804166161
2016.593220338983,0.45268534510770697
2067.830508474576,0.43192187360390333
2119.0677966101694,0.4129693565370538
2170.3050847457625,0.39569326759399626
2221.5423728813557,0.379963180892091
2272.779661016949,0.3656516473325384
2324.016949152542,0.352633300867903
2375.2542372881353,0.3407842367122885
2426.4915254237285,0.3299816611887544
2477.728813559322,0.32010381379893227
2528.9661016949153,0.31103018005301564
2580.2033898305085,0.30264203237226317
2631.4406779661017,0.2948233453951402
2682.677966101695,0.28746212423135886
2733.915254237288,0.2804521555045114
2785.1525423728813,0.27369514081736634
2836.3898305084745,0.26710310470574095
2887.6271186440677,0.260600894093446
2938.864406779661,0.25412851915400336
2990.101694915254,0.24764304500620882
3041.338983050847,0.24111974713061834
3092.5762711864404,0.23455230069805755
3143.8135593220336,0.2279518823886738
3195.050847457627,0.2213452054529529
3246.2881355932204,0.21477165613938842
3297.5254237288136,0.2082798202540923
3348.762711864407,0.20192375701698484
3400.0,0.1957593821225726
