f,alpha
377.0,0.2912745720033382
428.2372881355932,0.31753516985836094
479.47457627118644,0.34247156784120003
530.7118644067797,0.3726260255573266
581.9491525423729,0.414286872511312
633.1864406779661,0.47244271286399886
684.4237288135594,0.5484728598734927
735.6610169491526,0.6363981231429338
786.8983050847457,0.7216269338353996
838.1355932203389,0.7892533854283827
889.3728813559321,0.8359071985801109
940.6101694915254,0.8688057156004019
991.8474576271186,0.8975163182685
1043.084745762712,0.9276075318804142
1094.322033898305,0.9568037484124806
1145.5593220338983,0.9777258189056698
1196.7966101694915,0.9839626820790516
1248.0338983050847,0.9734806184530709
1299.2711864406779,0.9485928430798252
1350.508474576271,0.9138054386388753
1401.7457627118642,0.8734330827928599
1452.9830508474577,0.8304182971132582
1504.2203389830509,0.7865249240485452
1555.457627118644,0.7430106576227453
1606.6949152542372,0.7009038710010438
1657.9322033898304,0.6609383550683083
1709.1694915254236,0.6235154893629564
1760.4067796610168,0.5887740803932308
1811.6440677966102,0.5566906561129519
1862.8813559322034,0.5271580892416114
1914.1186440677966,0.5000336827678868
1965.3559322033898,0.47516442650397817
2016.593220338983,0.45239850341791343
2067.830508474576,0.4315894687671413
2119.0677966101694,0.4125969255963209
2170.3050847457625,0.39528576495984824
2221.5423728813557,0.3795250006679378
2272.779661016949,0.3651866590045636
2324.016949152542,0.3521448949199397
2375.2542372881353,0.34027537702752253
2426.4915254237285,0.3294549413818695
2477.728813559322,0.3195615149193697
2528.9661016949153,0.3104743273936319
2580.2033898305085,0.302074449379626
2631.4406779661017,0.29424570289893914
2682.677966101695,0.28687598340240317
2733.915254237288,0.2798590031446859
2785.1525423728813,0.2730964158225916
2836.3898305084745,0.26650021486668785
2887.6271186440677,0.25999522283623333
2938.864406779661,0.2535214223794724
2990.101694915254,0.24703583882946412
3041.338983050847,0.24051368798776618
3092.5762711864404,0.23394855988154195
3143.8135593220336,0.2273515174982803
3195.050847457627,0.22074913142104657
3246.2881355932204,0.2141806183659678
3297.5254237288136,0.20769437197697704
3348.762711864407,0.20134424241057314
3400.0,0.19518592586753292
