f,alpha
377.0,0.284894488318269
428.2372881355932,0.320766247168526
479.47457627118644,0.34867167360805007
530.7118644067797,0.3776332493432458
581.9491525423729,0.4163446563621763
633.1864406779661,0.47148853040825156
684.4237288135594,0.5454048295058102
735.6610169491526,0.6324163852672628
786.8983050847457,0.7176386708283122
838.1355932203389,0.7855994596289109
889.3728813559321,0.8325929217768534
940.6101694915254,0.8658288339114563
991.8474576271186,0.8949900037361072
1043.084745762712,0.9256869191080538
1094.322033898305,0.9555149791466384
1145.5593220338983,0.9769167155200192
1196.7966101694915,0.9834031424854209
1248.0338983050847,0.9729815528229621
1299.2711864406779,0.9480595547612322
1350.508474576271,0.9132194769009383
1401.7457627118642,0.8728075532919148
1452.9830508474577,0.82976831343408
1504.2203389830509,0.7858629107313382
1555.457627118644,0.7423493620972446
1606.6949152542372,0.7002546823585554
1657.9322033898304,0.6603084881466175
1709.1694915254236,0.6229077902727704
1760.4067796610168,0.5881884776108183
1811.6440677966102,0.5561256591984609
1862.8813559322034,0.5266117640799655
1914.1186440677966,0.49950414336614746
1965.3559322033898,0.4746500233335662
2016.593220338983,0.45189785541304217
2067.830508474576,0.43110142869775947
2119.0677966101694,0.4121205261173928
2170.3050847457625,0.3948201673476468
2221.5423728813557,0.37906945469054665
2272.779661016949,0.36474047568648504
2324.016949152542,0.3517074310081072
2375.2542372881353,0.33984602892755633
2426.4915254237285,0.32903314619703306
2477.728813559322,0.31914675645784607
2528.9661016949153,0.3100661453317376
2580.2033898305085,0.3016724500498874
2631.4406779661017,0.2938495703627535
2682.677966101695,0.286485489566501
2733.915254237288,0.27947401571805874
2785.1525423728813,0.27271690293599204
2836.3898305084745,0.26612624525108963
2887.6271186440677,0.25962696064145874
2938.864406779661,0.253159116053425
2990.101694915254,0.24667980398475842
3041.338983050847,0.24016428481875762
3092.5762711864404,0.23360616637434395
3143.8135593220336,0.22701650027358267
3195.050847457627,0.2204218164353745
3246.2881355932204,0.2138612637710905
3297.5254237288136,0.20738314517035839
3348.762711864407,0.20104120274811277
3400.0,0.19489101376709583
