f,alpha
377.0,0.2877558623789742
428.2372881355932,0.31935077355135966
479.47457627118644,0.3460163333415519
530.7118644067797,0.3756256812353941
581.9491525423729,0.41571862001563786
633.1864406779661,0.4721887324138544
684.4237288135594,0.5469698264872944
735.6610169491526,0.63430862289815
786.8983050847457,0.7195005116590658
838.1355932203389,0.7873162453818511
889.3728813559321,0.8341572130481083
940.6101694915254,0.8672168679238568
991.8474576271186,0.8961343425478039
1043.084745762712,0.9265310411957949
1094.322033898305,0.9560840918809296
1145.5593220338983,0.9773107620171084
1196.7966101694915,0.9837344345677514
1248.0338983050847,0.973322928529121
1299.2711864406779,0.9484323446537914
1350.508474576271,0.9136137850239688
1401.7457627118642,0.8732072363590544
1452.9830508474577,0.8301620135919575
1504.2203389830509,0.7862421955649698
1555.457627118644,0.7427063589024241
1606.6949152542372,0.700583691174847
1657.9322033898304,0.6606074122187917
1709.1694915254236,0.623177567783586
1760.4067796610168,0.5884317252099762
1811.6440677966102,0.5563455680062189
1862.8813559322034,0.526811471596021
1914.1186440677966,0.49968645907290365
1965.3559322033898,0.47481735266252967
2016.593220338983,0.45205221676255214
2067.830508474576,0.4312445055409764
2119.0677966101694,0.41225372604035215
2170.3050847457625,0.39494467600065497
2221.5423728813557,0.37918628064445226
2272.779661016949,0.3648504858348516
2324.016949152542,0.3518113776048186
2375.2542372881353,0.33994456975270215
2426.4915254237285,0.3291268592892509
2477.728813559322,0.3192361506352416
2528.9661016949153,0.31015166748504597
2580.2033898305085,0.30175448999329846
2631.4406779661017,0.29392846389089244
2682.677966101695,0.2865615202910129
2733.915254237288,0.2795474162314505
2785.1525423728813,0.27278785585241316
2836.3898305084745,0.26619488467523156
2887.6271186440677,0.2596933745873937
2938.864406779661,0.2532233502468739
2990.101694915254,0.24674186732047998
3041.338983050847,0.2402241565133274
3092.5762711864404,0.23366380458306646
3143.8135593220336,0.2270718516765855
3195.050847457627,0.2204748261004993
3246.2881355932204,0.21391188451654364
3297.5254237288136,0.20743134570031807
3348.762711864407,0.20108697400829967
3400.0,0.19493437322340557
