f,alpha
377.0,0.28418314139794765
481.2413793103448,0.35576467996677574
585.4827586206897,0.42954803346935766
689.7241379310344,0.5421112485019707
793.9655172413793,0.7042632431129605
898.2068965517242,0.8391210322911623
1002.448275862069,0.9134344828387309
1106.6896551724137,0.9697312087643383
1210.9310344827586,0.9795303923466396
1315.1724137931035,0.9251767890384929
1419.4137931034484,0.8356326746158199
1523.655172413793,0.7435407645741507
1627.896551724138,0.6657039295176892
1732.1379310344828,0.6055322253042515
1836.3793103448274,0.5599410135285106
1940.6206896551723,0.5235146827647021
2044.8620689655172,0.49036715602299585
2149.1034482758623,0.45546305312667634
2253.344827586207,0.4160820092721146
2357.5862068965516,0.372755171009849
2461.8275862068967,0.3286458472386127
2566.0689655172414,0.28763697469488825
2670.310344827586,0.252620925889787
2774.551724137931,0.22495598418459717
2878.793103448276,0.20482781134207562
2983.0344827586205,0.19183919199744814
3087.2758620689656,0.18541713066617438
3191.5172413793102,0.1849099756521293
3295.758620689655,0.1891811906746198
3400.0,0.1954858170088074
