f,alpha
377.0,0.284566694655602
428.2372881355932,0.317291611797498
479.47457627118644,0.34475599715469774
530.7118644067797,0.37485336896088417
581.9491525423729,0.41521148498865634
633.1864406779661,0.47181532275264393
684.4237288135594,0.5466687506752272
735.6610169491526,0.6340609239580153
786.8983050847457,0.7193014501795962
838.1355932203389,0.7871564225317769
889.3728813559321,0.8340232641147072
940.6101694915254,0.8670999819467085
991.8474576271186,0.8960342869325746
1043.084745762712,0.9264544744572133
1094.322033898305,0.9560364583606531
1145.5593220338983,0.9772902639817425
1196.7966101694915,0.9837332981627249
1248.0338983050847,0.9733318541310931
1299.2711864406779,0.9484440912739395
1350.508474576271,0.9136243037754646
1401.7457627118642,0.8732148367661818
1452.9830508474577,0.8301659991296865
1504.2203389830509,0.7862421227558545
1555.457627118644,0.7427020214192133
1606.6949152542372,0.7005751993149034
1657.9322033898304,0.6605951001836733
1709.1694915254236,0.6231618585653358
1760.4067796610168,0.5884130482413377
1811.6440677966102,0.5563243260009276
1862.8813559322034,0.526788031255599
1914.1186440677966,0.49966115008078105
1965.3559322033898,0.47479046881602627
2016.593220338983,0.4520240175080503
2067.830508474576,0.4312152176702767
2119.0677966101694,0.41222354564192365
2170.3050847457625,0.39491377074393175
2221.5423728813557,0.3791547923960057
2272.779661016949,0.36481853354325666
2324.016949152542,0.3517790603608446
2375.2542372881353,0.33991196992185047
2426.4915254237285,0.32909404562046163
2477.728813559322,0.3192031812597437
2528.9661016949153,0.31011859273079057
2580.2033898305085,0.3017213549494193
2631.4406779661017,0.29389531066247354
2682.677966101695,0.2865283898882268
2733.915254237288,0.2795143500409656
2785.1525423728813,0.27275489664521013
2836.3898305084745,0.26616207711661566
2887.6271186440677,0.25966076523372517
2938.864406779661,0.2531909870402378
2990.101694915254,0.24670979862541853
3041.338983050847,0.24019242977582567
3092.5762711864404,0.2336324647248137
3143.8135593220336,0.2270409393625128
3195.050847457627,0.22044437602714784
3246.2881355932204,0.21388192386224159
3297.5254237288136,0.20740189285388622
3348.762711864407,0.20105803765579044
3400.0,0.1949059518279984
