f,alpha
377.0,0.28709119044375153
428.2372881355932,0.319580341098065
479.47457627118644,0.3465450232001772
530.7118644067797,0.37607476653016025
581.9491525423729,0.4159218913291962
633.1864406779661,0.47213064121931736
684.4237288135594,0.5467225215890064
735.6610169491526,0.6339768390331677
786.8983050847457,0.7191691694486533
838.1355932203389,0.7870195904227262
889.3728813559321,0.8338939910503567
940.6101694915254,0.8669815854303893
991.8474576271186,0.89593173931579
1043.084745762712,0.9263737425243385
1094.322033898305,0.9559788359909882
1145.5593220338983,0.9772504995478047
1196.7966101694915,0.9837033291674394
1248.0338983050847,0.9733052674815655
1299.2711864406779,0.9484179420044248
1350.508474576271,0.91359825883126
1401.7457627118642,0.8731895216356328
1452.9830508474577,0.8301420453320085
1504.2203389830509,0.7862200589037427
1555.457627118644,0.7426823101951245
1606.6949152542372,0.700558119854771
1657.9322033898304,0.6605806779108823
1709.1694915254236,0.6231499207881541
1760.4067796610168,0.588403321347379
1811.6440677966102,0.5563165105524213
1862.8813559322034,0.5267818435558806
1914.1186440677966,0.49965633962225997
1965.3559322033898,0.4747868223403784
2016.593220338983,0.4520213568118554
2067.830508474576,0.43121339506369394
2119.0677966101694,0.41222243896275923
2170.3050847457625,0.3949132787455848
2221.5423728813557,0.3791548307890983
2272.779661016949,0.3648190317238703
2324.016949152542,0.3517799587582646
2375.2542372881353,0.33991321787010775
2426.4915254237285,0.3290955996598671
2477.728813559322,0.3192050037883196
2528.9661016949153,0.3101206509421146
2580.2033898305085,0.30172362000716324
2631.4406779661017,0.29389775707290744
2682.677966101695,0.286530995038385
2733.915254237288,0.27951709387323
2785.1525423728813,0.2727577614388297
2836.3898305084745,0.266165047345557
2887.6271186440677,0.2596638274685418
2938.864406779661,0.2531941298625393
2990.101694915254,0.24671301252733124
3041.338983050847,0.24019570702455506
3092.5762711864404,0.2336357991835496
3143.8135593220336,0.2270443262707369
3195.050847457627,0.2204478117548364
3246.2881355932204,0.21388540565858394
3297.5254237288136,0.20740541861351247
3348.762711864407,0.20106160572098797
3400.0,0.19490956083898348
