f,alpha
377.0,0.16683085402418873
428.2372881355932,0.1624445590943464
479.47457627118644,0.1759866168539238
530.7118644067797,0.2087563110720554
581.9491525423729,0.26332003170850093
633.1864406779661,0.3421738656470026
684.4237288135594,0.44438205225215166
735.6610169491526,0.560265334733518
786.8983050847457,0.6697165436621261
838.1355932203389,0.7537538528236332
889.3728813559321,0.8097753451003179
940.6101694915254,0.8482584142344599
991.8474576271186,0.8815534768498677
1043.084745762712,0.9166175830422003
1094.322033898305,0.950764438672931
1145.5593220338983,0.9755299571362246
1196.7966101694915,0.983983983959584
1248.0338983050847,0.9742915497933659
1299.2711864406779,0.9493204402463833
1350.508474576271,0.9140950832874298
1401.7457627118642,0.8732195616882312
1452.9830508474577,0.8297210265092293
1504.2203389830509,0.7853709324490549
1555.457627118644,0.7414430801007206
1606.6949152542372,0.698987320326147
1657.9322033898304,0.6587445619948262
1709.1694915254236,0.6211100321326263
1760.4067796610168,0.5862115899016305
1811.6440677966102,0.5540151216166446
1862.8813559322034,0.5244046829558047
1914.1186440677966,0.49723055489605505
1965.3559322033898,0.47233410224444516
2016.593220338983,0.44955891814499405
2067.830508474576,0.42875475317906064
2119.0677966101694,0.40977803250334377
2170.3050847457625,0.39249099595514536
2221.5423728813557,0.3767604653322656
2272.779661016949,0.3624566834367262
2324.016949152542,0.34945238767748543
2375.2542372881353,0.33762215626560466
2426.4915254237285,0.3268420250852593
2477.728813559322,0.3169893753760664
2528.9661016949153,0.30794311073051683
2580.2033898305085,0.2995841607163239
2631.4406779661017,0.2917963573546062
2682.677966101695,0.2844677228422149
2733.915254237288,0.277492178297603
2785.1525423728813,0.27077163340174326
2836.3898305084745,0.26421834973663505
2887.6271186440677,0.25775739620789617
2938.864406779661,0.25132894848406784
2990.101694915254,0.24489014441013068
3041.338983050847,0.2384162109892518
3092.5762711864404,0.23190063554336204
3143.8135593220336,0.22535426125700608
3195.050847457627,0.21880332826452786
3246.2881355932204,0.21228662738964266
3297.5254237288136,0.20585205293870357
3348.762711864407,0.19955290836734685
3400.0,0.19344432295621972
