f,alpha
377.0,0.2863566655679267
428.2372881355932,0.3211177814915577
479.47457627118644,0.34804579585591267
530.7118644067797,0.37633003626848704
581.9491525423729,0.4146929981509371
633.1864406779661,0.4697810058345141
684.4237288135594,0.5438744438850713
735.6610169491526,0.6312123974732151
786.8983050847457,0.7167902002495001
838.1355932203389,0.7850230036092098
889.3728813559321,0.8321774113794158
940.6101694915254,0.8655027736498744
991.8474576271186,0.8947304556218875
1043.084745762712,0.925504213081223
1094.322033898305,0.9554198997221952
1145.5593220338983,0.976899461917743
1196.7966101694915,0.9834378442917575
1248.0338983050847,0.9730394318297896
1299.2711864406779,0.9481188720171008
1350.508474576271,0.9132686240613631
1401.7457627118642,0.8728425109298318
1452.9830508474577,0.82978831273791
1504.2203389830509,0.7858678120130081
1555.457627118644,0.7423394914473613
1606.6949152542372,0.7002312168287814
1657.9322033898304,0.6602732606795509
1709.1694915254236,0.6228628392527658
1760.4067796610168,0.5881357300455954
1811.6440677966102,0.5560667970557188
1862.8813559322034,0.5265481991535441
1914.1186440677966,0.49943703755319613
1965.3559322033898,0.47458032218985213
2016.593220338983,0.4518263221365749
2067.830508474576,0.43102867449173166
2119.0677966101694,0.41204703626205086
2170.3050847457625,0.3947463233856786
2221.5423728813557,0.3789955533441087
2272.779661016949,0.36466674506390284
2324.016949152542,0.3516340445393046
2375.2542372881353,0.3397731173580717
2426.4915254237285,0.32896080788709026
2477.728813559322,0.31907506616950343
2528.9661016949153,0.3099951616393847
2580.2033898305085,0.30160222147195626
2631.4406779661017,0.29378014028299626
2682.677966101695,0.28641689999207265
2733.915254237288,0.2794063099103483
2785.1525423728813,0.2726501269513436
2836.3898305084745,0.26606044844285637
2887.6271186440677,0.2595621952032151
2938.864406779661,0.2530954357213039
2990.101694915254,0.24661726206045254
3041.338983050847,0.2401029317149067
3092.5762711864404,0.2335460469132481
3143.8135593220336,0.2269576509801311
3195.050847457627,0.22036426305244827
3246.2881355932204,0.21380501918985317
3297.5254237288136,0.20732820791344309
3348.762711864407,0.2009875560786739
3400.0,0.19483862543086483
