f,alpha
377.0,0.28335627784774287
481.2413793103448,0.355877698617311
585.4827586206897,0.43066873482914925
689.7241379310344,0.5437832447269583
793.9655172413793,0.7056315605939396
898.2068965517242,0.8397885609981517
1002.448275862069,0.9138481930620926
1106.6896551724137,0.9697090774833955
1210.9310344827586,0.9790171578877749
1315.1724137931035,0.92456495139484
1419.4137931034484,0.8352366655948998
1523.655172413793,0.7434596096515409
1627.896551724138,0.665908187143981
1732.1379310344828,0.6059616092597317
1836.3793103448274,0.5605447991872299
1940.6206896551723,0.524257032231572
2044.8620689655172,0.4912228939351049
2149.1034482758623,0.4564135132168674
2253.344827586207,0.4171126800328888
2357.5862068965516,0.37385455856906336
2461.8275862068967,0.32980572101313976
2566.0689655172414,0.2888546948873538
2670.310344827586,0.2539030794538837
2774.551724137931,0.22632174206346978
2878.793103448276,0.20631163161997756
2983.0344827586205,0.19349366955375913
3087.2758620689656,0.1873164344434255
3191.5172413793102,0.18715192069055664
3295.758620689655,0.19186851609878763
3400.0,0.19877370883695022
