f,alpha
377.0,0.28890014874416514
428.2372881355932,0.31913720383732036
479.47457627118644,0.3453208987779578
530.7118644067797,0.37502098598119593
581.9491525423729,0.41547521268337784
633.1864406779661,0.4723628910394162
684.4237288135594,0.5474912441190426
735.6610169491526,0.6350429421471917
786.8983050847457,0.7202966719240297
838.1355932203389,0.7880591645455872
889.3728813559321,0.8348010703225845
940.6101694915254,0.8677627807068347
991.8474576271186,0.8965986371604351
1043.084745762712,0.9269260262937264
1094.322033898305,0.9564056827753601
1145.5593220338983,0.9775434703651271
1196.7966101694915,0.9838631560626906
1248.0338983050847,0.9733407098114388
1299.2711864406779,0.9483438966190654
1350.508474576271,0.9134333063069267
1401.7457627118642,0.8729520963971231
1452.9830508474577,0.8298471888391208
1504.2203389830509,0.785879431746606
1555.457627118644,0.7423064503071878
1606.6949152542372,0.7001575279879715
1657.9322033898304,0.6601651901785932
1709.1694915254236,0.6227278499863462
1760.4067796610168,0.5879811273548005
1811.6440677966102,0.5558989118958202
1862.8813559322034,0.5263721125381384
1914.1186440677966,0.49925662065483456
1965.3559322033898,0.47439840957786783
2016.593220338983,0.45164491677805285
2067.830508474576,0.43084913887309184
2119.0677966101694,0.411870253684936
2170.3050847457625,0.3945728272300921
2221.5423728813557,0.37882562758659133
2272.779661016949,0.3645005009611677
2324.016949152542,0.35147147834277215
2375.2542372881353,0.3396141532637018
2426.4915254237285,0.328805329611486
2477.728813559322,0.3189229397788663
2528.9661016949153,0.3098462516109668
2580.2033898305085,0.30145640145615926
2631.4406779661017,0.2936372996534977
2682.677966101695,0.28627694700881
2733.915254237288,0.279269172159313
2785.1525423728813,0.2725157496458699
2836.3898305084745,0.2659287911490845
2887.6271186440677,0.25943322755731135
2938.864406779661,0.2529691327078405
2990.101694915254,0.24649359939104576
3041.338983050847,0.23998188176730306
3092.5762711864404,0.2334275755625893
3143.8135593220336,0.22684171549354148
3195.050847457627,0.22025081105390343
3246.2881355932204,0.21369398856940125
3297.5254237288136,0.20721952747432926
3348.762711864407,0.20088114669887658
3400.0,0.19473440154996347
