f,alpha
377.0,0.28950012467806596
428.2372881355932,0.31822272232295945
479.47457627118644,0.34400699696337256
530.7118644067797,0.3739827345517105
581.9491525423729,0.41497715549362135
633.1864406779661,0.47237852376311373
684.4237288135594,0.5478315392108188
735.6610169491526,0.6354902045249132
786.8983050847457,0.7207298818770208
838.1355932203389,0.7884767560052612
889.3728813559321,0.8352262055662898
940.6101694915254,0.8681787516126307
991.8474576271186,0.896947528136662
1043.084745762712,0.927151866168722
1094.322033898305,0.9565132890561201
1145.5593220338983,0.9776001643920016
1196.7966101694915,0.9839534290492954
1248.0338983050847,0.973523776435384
1299.2711864406779,0.9486375316299857
1350.508474576271,0.9138246311082279
1401.7457627118642,0.8734182116579468
1452.9830508474577,0.8303684876577921
1504.2203389830509,0.78644058723974
1555.457627118644,0.7428931556038092
1606.6949152542372,0.700756350598592
1657.9322033898304,0.6607651915505612
1709.1694915254236,0.623321263324266
1760.4067796610168,0.5885629541007467
1811.6440677966102,0.5564661750397132
1862.8813559322034,0.5269231965300698
1914.1186440677966,0.49979080050859037
1965.3559322033898,0.4749155418696601
2016.593220338983,0.4521452417532985
2067.830508474576,0.43133315236910796
2119.0677966101694,0.4123386213818564
2170.3050847457625,0.3950263244093034
2221.5423728813557,0.3792650945265551
2272.779661016949,0.3649268082964844
2324.016949152542,0.35188549914396516
2375.2542372881353,0.3400167399652494
2426.4915254237285,0.3291972946882751
2477.728813559322,0.319305039516393
2528.9661016949153,0.31021917259699505
2580.2033898305085,0.301820749626605
2631.4406779661017,0.29399359189525986
2682.677966101695,0.28662560546871996
2733.915254237288,0.2796105215250658
2785.1525423728813,0.2728500177322597
2836.3898305084745,0.266256113117855
2887.6271186440677,0.2597536539994385
2938.864406779661,0.25328264161249603
2990.101694915254,0.24680011172541172
3041.338983050847,0.24028128003005167
3092.5762711864404,0.23371972430966337
3143.8135593220336,0.22712648254097667
3195.050847457627,0.22052808790937128
3246.2881355932204,0.21396370867631442
3297.5254237288136,0.20748168107968945
3348.762711864407,0.2011357915385028
3400.0,0.19498166901501235
