f,alpha
377.0,0.2856165097531732
428.2372881355932,0.3204557032608232
479.47457627118644,0.3480702268791065
530.7118644067797,0.3771965601204952
581.9491525423729,0.41623888262366604
633.1864406779661,0.47168747573365577
684.4237288135594,0.5457911093254217
735.6610169491526,0.6328657113096506
786.8983050847457,0.7180777818200366
838.1355932203389,0.7860091299646621
889.3728813559321,0.8329698328578437
940.6101694915254,0.8661616269637074
991.8474576271186,0.8952586021702451
1043.084745762712,0.9258798899449152
1094.322033898305,0.955645355424374
1145.5593220338983,0.9770146113140147
1196.7966101694915,0.9834973637217839
1248.0338983050847,0.9730873452427816
1299.2711864406779,0.9481779002166959
1350.508474576271,0.9133442746774123
1401.7457627118642,0.8729326448301391
1452.9830508474577,0.8298898036452385
1504.2203389830509,0.785977991615181
1555.457627118644,0.7424555209831898
1606.6949152542372,0.700350234403589
1657.9322033898304,0.6603929622265259
1709.1694915254236,0.6229816820931198
1760.4067796610168,0.5882527938712258
1811.6440677966102,0.5561815664038328
1862.8813559322034,0.5266603946112584
1914.1186440677966,0.4995465126780195
1965.3559322033898,0.4746870078405869
2016.593220338983,0.4519301983881603
2067.830508474576,0.4311297566705876
2119.0677966101694,0.412145367421048
2170.3050847457625,0.3948419692947115
2221.5423728813557,0.379088598204845
2272.779661016949,0.3647572872662641
2324.016949152542,0.3517221923044582
2375.2542372881353,0.33985898433228545
2426.4915254237285,0.32904450881770164
2477.728813559322,0.31915671279680946
2528.9661016949153,0.3100748589203006
2580.2033898305085,0.30168006423427396
2631.4406779661017,0.29385621040121757
2682.677966101695,0.28649126417727633
2733.915254237288,0.2794790182127963
2785.1525423728813,0.27272121207782984
2836.3898305084745,0.2661299259835658
2887.6271186440677,0.259630064835771
2938.864406779661,0.25316168340916356
2990.101694915254,0.24668186318802932
3041.338983050847,0.2401658550110084
3092.5762711864404,0.23360725892085787
3143.8135593220336,0.22701712075463865
3195.050847457627,0.22042196672875136
3246.2881355932204,0.2138609440660354
3297.5254237288136,0.20738235575548258
3348.762711864407,0.20103994544839743
3400.0,0.19488929295966195
