f,alpha
377.0,0.29209472430171557
428.2372881355932,0.3161553779657267
479.47457627118644,0.3403324847391568
530.7118644067797,0.3706968411559165
581.9491525423729,0.4130664470545784
633.1864406779661,0.47206230328445953
684.4237288135594,0.548809682792293
735.6610169491526,0.6371864859256213
786.8983050847457,0.7225868402649862
838.1355932203389,0.7902080880563094
889.3728813559321,0.8367989794287553
940.6101694915254,0.8696246769063802
991.8474576271186,0.898244869172862
1043.084745762712,0.9282091921912246
1094.322033898305,0.9572489189713771
1145.5593220338983,0.9780175265703444
1196.7966101694915,0.984132234428942
1248.0338983050847,0.973566998017956
1299.2711864406779,0.9486270244566078
1350.508474576271,0.913806391513041
1401.7457627118642,0.8734111284534322
1452.9830508474577,0.8303794852287394
1504.2203389830509,0.786473524321807
1555.457627118644,0.7429501816976308
1606.6949152542372,0.7008375522796519
1657.9322033898304,0.6608692531517626
1709.1694915254236,0.6234463391576407
1760.4067796610168,0.5887071250512157
1811.6440677966102,0.5566275816110047
1862.8813559322034,0.5271000531096715
1914.1186440677966,0.4999813931831366
1965.3559322033898,0.47511823651727214
2016.593220338983,0.45235850079317796
2067.830508474576,0.4315555531154589
2119.0677966101694,0.41256887064793324
2170.3050847457625,0.39526326671775214
2221.5423728813557,0.37950771332443944
2272.779661016949,0.3651742207773474
2324.016949152542,0.35213694585022326
2375.2542372881353,0.3402715705232139
2426.4915254237285,0.3294549509891552
2477.728813559322,0.3195650375260378
2528.9661016949153,0.3104810838253439
2580.2033898305085,0.30208418315446783
2631.4406779661017,0.294258177756192
2682.677966101695,0.2868909801131845
2733.915254237288,0.27987631603689966
2785.1525423728813,0.2731158493993443
2836.3898305084745,0.2665215808530762
2887.6271186440677,0.2600183379412594
2938.864406779661,0.25354610699523283
2990.101694915254,0.24706191680324274
3041.338983050847,0.24054098749431185
3092.5762711864404,0.2339769153032909
3143.8135593220336,0.2273807721067791
3195.050847457627,0.22077914056590597
3246.2881355932204,0.21421125283226838
3297.5254237288136,0.20772552118113585
3348.762711864407,0.20137581716189978
3400.0,0.19521786051576662
