f,alpha
377.0,0.2867174505756116
428.2372881355932,0.3186848271954221
479.47457627118644,0.3458046643542566
530.7118644067797,0.3758486224175984
581.9491525423729,0.4162851255846526
633.1864406779661,0.47296392625009664
684.4237288135594,0.5477919948116856
735.6610169491526,0.6350170089292031
786.8983050847457,0.7199990402078574
838.1355932203389,0.7876245612756888
889.3728813559321,0.8343602061090839
940.6101694915254,0.8673841654221051
991.8474576271186,0.8962894371372069
1043.084745762712,0.9266493346683204
1094.322033898305,0.9561283217366365
1145.5593220338983,0.9772698488337762
1196.7966101694915,0.9836288303812685
1248.0338983050847,0.9731892101055478
1299.2711864406779,0.9483046609136166
1350.508474576271,0.9135129750841573
1401.7457627118642,0.873141052012091
1452.9830508474577,0.8301317272312695
1504.2203389830509,0.7862478794799531
1555.457627118644,0.7427473110143981
1606.6949152542372,0.700657319099427
1657.9322033898304,0.6607094533972746
1709.1694915254236,0.6233031229272943
1760.4067796610168,0.5885760864141703
1811.6440677966102,0.5565046077204658
1862.8813559322034,0.5269817376223251
1914.1186440677966,0.49986513425017376
1965.3559322033898,0.47500216961504005
2016.593220338983,0.45224136744846055
2067.830508474576,0.43143655967187655
2119.0677966101694,0.41244756157360984
2170.3050847457625,0.3951394209798095
2221.5423728813557,0.37938126461024835
2272.779661016949,0.3650451990291669
2324.016949152542,0.3520054365013213
2375.2542372881353,0.3401376877906116
2426.4915254237285,0.32931882198296314
2477.728813559322,0.31942679446438194
2528.9661016949153,0.31034086214970724
2580.2033898305085,0.3019421237582559
2631.4406779661017,0.2941144318478578
2682.677966101695,0.28674571544159844
2733.915254237288,0.2797297233334476
2785.1525423728813,0.27296814797398816
2836.3898305084745,0.26637302236407867
2887.6271186440677,0.25986920748616116
2938.864406779661,0.2533967208811506
2990.101694915254,0.24691261666641862
3041.338983050847,0.24039213083964406
3092.5762711864404,0.2338288629780726
3143.8135593220336,0.22723387363617265
3195.050847457627,0.220633718576433
3246.2881355932204,0.2140675879088656
3297.5254237288136,0.20758383841138217
3348.762711864407,0.20123627533950295
3400.0,0.19508054456607826
