f,alpha
377.0,0.284361236514029
481.2413793103448,0.35618633985788273
585.4827586206897,0.4303670297404161
689.7241379310344,0.5433119464133991
793.9655172413793,0.7051947798232757
898.2068965517242,0.8393283935043588
1002.448275862069,0.9135315803662802
1106.6896551724137,0.969589895227859
1210.9310344827586,0.979013930425653
1315.1724137931035,0.9245805987061082
1419.4137931034484,0.8351953969062937
1523.655172413793,0.7433183849086107
1627.896551724138,0.6656545501402513
1732.1379310344828,0.6055976804829868
1836.3793103448274,0.5600762845963354
1940.6206896551723,0.5236899355545932
2044.8620689655172,0.4905639895855973
2149.1034482758623,0.4556715169697384
2253.344827586207,0.41629845286269684
2357.5862068965516,0.3729797757052603
2461.8275862068967,0.32888013310472763
2566.0689655172414,0.2878826356344646
2670.310344827586,0.2528802921121802
2774.551724137931,0.22523317454798475
2878.793103448276,0.2051298065303092
2983.0344827586205,0.19217674897558912
3087.2758620689656,0.18580568437905887
3191.5172413793102,0.18537026565238446
3295.758620689655,0.18973589196419527
3400.0,0.1961676845807867
