f,alpha
377.0,0.2862571187328222
428.2372881355932,0.32012716868385693
479.47457627118644,0.3474579454651485
530.7118644067797,0.37672371207999056
581.9491525423729,0.41607044792102266
633.1864406779661,0.47181392921474585
684.4237288135594,0.5461128565510112
735.6610169491526,0.6332635972689982
786.8983050847457,0.7184689459027453
838.1355932203389,0.786365215309815
889.3728813559321,0.8332904216006574
940.6101694915254,0.8664452529690865
991.8474576271186,0.8954941196016553
1043.084745762712,0.9260555141016956
1094.322033898305,0.9557633530053011
1145.5593220338983,0.9770923584177922
1196.7966101694915,0.9835564013860738
1248.0338983050847,0.9731430816042327
1299.2711864406779,0.9482364124413967
1350.508474576271,0.9134053844397655
1401.7457627118642,0.8729943717657705
1452.9830508474577,0.8299506137486954
1504.2203389830509,0.7860367205701541
1555.457627118644,0.7425110254560736
1606.6949152542372,0.7004016600446851
1657.9322033898304,0.6604399992076748
1709.1694915254236,0.6230244916308599
1760.4067796610168,0.5882917956799005
1811.6440677966102,0.5562172620767802
1862.8813559322034,0.5266932676092575
1914.1186440677966,0.4995769861875231
1965.3559322033898,0.47471543504706204
2016.593220338983,0.4519568676643255
2067.830508474576,0.4311549020277319
2119.0677966101694,0.4121691795743899
2170.3050847457625,0.3948646054159337
2221.5423728813557,0.3791101897824185
2272.779661016949,0.3647779461012314
2324.016949152542,0.3517420149013868
2375.2542372881353,0.33987805500034307
2426.4915254237285,0.3290629017745397
2477.728813559322,0.31917449352082694
2528.9661016949153,0.3100920849472477
2580.2033898305085,0.30169678555363244
2631.4406779661017,0.29387246957929114
2682.677966101695,0.28650709631720406
2733.915254237288,0.27949445085443303
2785.1525423728813,0.2727362651380443
2836.3898305084745,0.2661446118352295
2887.6271186440677,0.2596443886157701
2938.864406779661,0.2531756436271363
2990.101694915254,0.24669545267612325
3041.338983050847,0.24017906221171936
3092.5762711864404,0.2336200694601096
3143.8135593220336,0.22702951920024617
3195.050847457627,0.22043393839998904
3246.2881355932204,0.21387247674660337
3297.5254237288136,0.20739344117403036
3348.762711864407,0.20105058042417578
3400.0,0.1948994801594931
