f,alpha
377.0,0.20779860773835535
428.2372881355932,0.1979637246641518
479.47457627118644,0.20581937874555478
530.7118644067797,0.23324793563110868
581.9491525423729,0.28287256138251926
633.1864406779661,0.3571293318908544
684.4237288135594,0.4551274474482194
735.6610169491526,0.5674644983083966
786.8983050847457,0.6744078952090643
838.1355932203389,0.7570004846923155
889.3728813559321,0.8122290783691644
940.6101694915254,0.8501636476612107
991.8474576271186,0.8829351099538134
1043.084745762712,0.9174824796068551
1094.322033898305,0.9512324913169075
1145.5593220338983,0.97579151089828
1196.7966101694915,0.9842006570582893
1248.0338983050847,0.9745458156442875
1299.2711864406779,0.9496236585892915
1350.508474576271,0.9144260587989073
1401.7457627118642,0.8735568130487572
1452.9830508474577,0.8300523188008976
1504.2203389830509,0.7856876385492068
1555.457627118644,0.7417365850301474
1606.6949152542372,0.6992512677364142
1657.9322033898304,0.6589766174607765
1709.1694915254236,0.6213111528598568
1760.4067796610168,0.5863844746913027
1811.6440677966102,0.5541630279327903
1862.8813559322034,0.5245307926783698
1914.1186440677966,0.49733771542512184
1965.3559322033898,0.4724247641782885
2016.593220338983,0.44963515856379277
2067.830508474576,0.42881832777345075
2119.0677966101694,0.4098304310867181
2170.3050847457625,0.39253349165465334
2221.5423728813557,0.37679415496871205
2272.779661016949,0.362482519551827
2324.016949152542,0.3494712036205331
2375.2542372881353,0.3376346858406708
2426.4915254237285,0.3268489180312868
2477.728813559322,0.3169912096457346
2528.9661016949153,0.30794040225776165
2580.2033898305085,0.2995773711518803
2631.4406779661017,0.29178590011134975
2682.677966101695,0.28445396772131093
2733.915254237288,0.27747545494995796
2785.1525423728813,0.2707522339000984
2836.3898305084745,0.2641965305700946
2887.6271186440677,0.2577333800388878
2938.864406779661,0.2513029260040739
2990.101694915254,0.24486227657767778
3041.338983050847,0.23838663182738618
3092.5762711864404,0.2318694555275015
3143.8135593220336,0.22532157116489815
3195.050847457627,0.21876920322739224
3246.2881355932204,0.21225113080807534
3297.5254237288136,0.20581523992956752
3348.762711864407,0.1995148284824373
3400.0,0.19340502203897825
