f,alpha
377.0,0.28934484402357785
428.2372881355932,0.31771397532174916
479.47457627118644,0.34347816732896197
530.7118644067797,0.3736257623411591
581.9491525423729,0.4148657105319613
633.1864406779661,0.47250124194185494
684.4237288135594,0.548116282260559
735.6610169491526,0.6358275833971767
786.8983050847457,0.7210201534383553
838.1355932203389,0.788685422283901
889.3728813559321,0.8353787742695107
940.6101694915254,0.8683116722275495
991.8474576271186,0.8970782601820025
1043.084745762712,0.9272667108324079
1094.322033898305,0.9565825339638174
1145.5593220338983,0.9776055590276406
1196.7966101694915,0.9838981962734418
1248.0338983050847,0.9734266319596312
1299.2711864406779,0.9485211585101365
1350.508474576271,0.913706474627745
1401.7457627118642,0.8733078692641812
1452.9830508474577,0.8302704355131051
1504.2203389830509,0.7863576867867872
1555.457627118644,0.7428275350852883
1606.6949152542372,0.7007087793835045
1657.9322033898304,0.6607349926350814
1709.1694915254236,0.6233068478155475
1760.4067796610168,0.5885623826073738
1811.6440677966102,0.5564775044140808
1862.8813559322034,0.5269446401717481
1914.1186440677966,0.49982078213042735
1965.3559322033898,0.47495269933073014
2016.593220338983,0.4521884109013742
2067.830508474576,0.43138134466089884
2119.0677966101694,0.4123910009824421
2170.3050847457625,0.39508218683470375
2221.5423728813557,0.37932384738063185
2272.779661016949,0.3649879540895268
2324.016949152542,0.35194862001299176
2375.2542372881353,0.3400814841040023
2426.4915254237285,0.32926336432873504
2477.728813559322,0.31937218034964254
2528.9661016949153,0.3102871645609955
2580.2033898305085,0.3018893990198026
2631.4406779661017,0.2940627247963771
2682.677966101695,0.28669506245359444
2733.915254237288,0.2796801536691982
2785.1525423728813,0.27291968387165744
2836.3898305084745,0.2663256783111646
2887.6271186440677,0.25982298909332846
2938.864406779661,0.25335162376533793
2990.101694915254,0.24686862569876022
3041.338983050847,0.24034922002189563
3092.5762711864404,0.23378699608496223
3143.8135593220336,0.2271930056179008
3195.050847457627,0.22059379758423225
3246.2881355932204,0.21402855771267282
3297.5254237288136,0.2075456409406231
3348.762711864407,0.20119885309875463
3400.0,0.19504384274471565
