f,alpha
377.0,0.29720463489485405
428.2372881355932,0.3124735353259892
479.47457627118644,0.33330982077179216
530.7118644067797,0.36389501443066574
581.9491525423729,0.40845766726001487
633.1864406779661,0.470368556032593
684.4237288135594,0.5497514461755759
735.6610169491526,0.6397403459614835
786.8983050847457,0.725530057489717
838.1355932203389,0.7928521651086152
889.3728813559321,0.8391295604735989
940.6101694915254,0.8718522568344182
991.8474576271186,0.9004510482564982
1043.084745762712,0.9301892888818484
1094.322033898305,0.9586601580927893
1145.5593220338983,0.9786659385732642
1196.7966101694915,0.9840705115801652
1248.0338983050847,0.9730133421605813
1299.2711864406779,0.9478312347912551
1350.508474576271,0.9129537768095901
1401.7457627118642,0.8726012128178268
1452.9830508474577,0.8296578813708547
1504.2203389830509,0.7858687764401143
1555.457627118644,0.7424840122892724
1606.6949152542372,0.7005200343840642
1657.9322033898304,0.6606980230929334
1709.1694915254236,0.6234109903181972
1760.4067796610168,0.5887938194258457
1811.6440677966102,0.5568218964809384
1862.8813559322034,0.5273883241167676
1914.1186440677966,0.50035121549281
1965.3559322033898,0.47555857730714346
2016.593220338983,0.45285965447535903
2067.830508474576,0.4321090413721349
2119.0677966101694,0.41316732762873676
2170.3050847457625,0.3959003234674956
2221.5423728813557,0.3801778854642791
2272.779661016949,0.36587280022008484
2324.016949152542,0.35285989667074225
2375.2542372881353,0.341015429266732
2426.4915254237285,0.33021673201563173
2477.728813559322,0.3203421442519835
2528.9661016949153,0.31127122689988695
2580.2033898305085,0.3028853067126728
2631.4406779661017,0.2950683949417098
2682.677966101695,0.28770851905038675
2733.915254237288,0.2806994773347
2785.1525423728813,0.27394297605142437
2836.3898305084745,0.2673510410323071
2887.6271186440677,0.26084852066000674
2938.864406779661,0.2543754299402117
2990.101694915254,0.24788884491377816
3041.338983050847,0.24136406012923095
3092.5762711864404,0.23479477924502623
3143.8135593220336,0.22819221728549977
3195.050847457627,0.22158313532531848
3246.2881355932204,0.21500697582685913
3297.5254237288136,0.2085123875562871
3348.762711864407,0.20215349744232414
3400.0,0.19598629149705427
