f,alpha
377.0,0.2913987160107797
428.2372881355932,0.31784581676640333
479.47457627118644,0.34275638518947904
530.7118644067797,0.372765939728229
581.9491525423729,0.41424855071348876
633.1864406779661,0.47225646072337424
684.4237288135594,0.5482082791818894
735.6610169491526,0.6361329522795717
786.8983050847457,0.7214074734587557
838.1355932203389,0.7890773824462323
889.3728813559321,0.8357528191812034
940.6101694915254,0.868662158124329
991.8474576271186,0.8973912907172314
1043.084745762712,0.9275188343156155
1094.322033898305,0.9567590324041154
1145.5593220338983,0.9777133972452331
1196.7966101694915,0.9839598522966172
1248.0338983050847,0.9734662702814496
1299.2711864406779,0.9485552103202068
1350.508474576271,0.9137423110944217
1401.7457627118642,0.873347380289758
1452.9830508474577,0.8303137571906942
1504.2203389830509,0.7864046863015878
1555.457627118644,0.7428778178042346
1606.6949152542372,0.7007617385629278
1657.9322033898304,0.6607900675313124
1709.1694915254236,0.623363655358624
1760.4067796610168,0.5886206935855833
1811.6440677966102,0.5565371725530066
1862.8813559322034,0.5270055467094803
1914.1186440677966,0.49988280750978153
1965.3559322033898,0.4750157146858993
2016.593220338983,0.4522522800931048
2067.830508474576,0.4314459303671222
2119.0677966101694,0.4124561711928244
2170.3050847457625,0.3951478200365245
2221.5423728813557,0.3793898358503398
2272.779661016949,0.36505420529014687
2324.016949152542,0.3520150563636911
2375.2542372881353,0.3401480414770056
2426.4915254237285,0.32932998963293036
2477.728813559322,0.3194388285253462
2528.9661016949153,0.31035379526759066
2580.2033898305085,0.3019559732605097
2631.4406779661017,0.2941292016973043
2682.677966101695,0.28676139639711373
2733.915254237288,0.2797462919705467
2785.1525423728813,0.2729855651752847
2836.3898305084745,0.2663912318616509
2887.6271186440677,0.259888134997452
2938.864406779661,0.25341627430208236
2990.101694915254,0.24693268765303789
3041.338983050847,0.2404125979223405
3092.5762711864404,0.23384959612855138
3143.8135593220336,0.22725473998330747
3195.050847457627,0.2206545887866822
3246.2881355932204,0.21408834264978094
3297.5254237288136,0.20760437432310286
3348.762711864407,0.2012565100446172
3400.0,0.19510042042454445
