f,alpha
377.0,0.21212322436202036
428.2372881355932,0.20191851881942868
479.47457627118644,0.2092687291731341
530.7118644067797,0.23617139316042124
581.9491525423729,0.2852828919606296
633.1864406779661,0.35904294187375274
684.4237288135594,0.4565636673632436
735.6610169491526,0.5684658322800342
786.8983050847457,0.6750635061809074
838.1355932203389,0.7574312114527944
889.3728813559321,0.8125344206409951
940.6101694915254,0.8503979309342488
991.8474576271186,0.8831164407294276
1043.084745762712,0.9176083816093095
1094.322033898305,0.9513008175782176
1145.5593220338983,0.9758108700807695
1196.7966101694915,0.9841865929291016
1248.0338983050847,0.9745139895514464
1299.2711864406779,0.9495855872682033
1350.508474576271,0.9143882380939705
1401.7457627118642,0.8735221535228194
1452.9830508474577,0.8300221390830183
1504.2203389830509,0.7856628156396139
1555.457627118644,0.7417176392384566
1606.6949152542372,0.699238223269564
1657.9322033898304,0.6589690999731415
1709.1694915254236,0.6213085867817835
1760.4067796610168,0.586386228698897
1811.6440677966102,0.5541684899114876
1862.8813559322034,0.5245394009893732
1914.1186440677966,0.4973489690309768
1965.3559322033898,0.47243822352111275
2016.593220338983,0.44965044254337516
2067.830508474576,0.4288351091071442
2119.0677966101694,0.40984843103899693
2170.3050847457625,0.3925524745948977
2221.5423728813557,0.37681392299655125
2272.779661016949,0.36250290733082413
2324.016949152542,0.34949207351138656
2375.2542372881353,0.3376559233943174
2426.4915254237285,0.32687042788087084
2477.728813559322,0.31701291182179747
2528.9661016949153,0.307962228940558
2580.2033898305085,0.29959926386810753
2631.4406779661017,0.29180780737863643
2682.677966101695,0.28447584314079355
2733.915254237288,0.277497255743806
2785.1525423728813,0.2707739198849033
2836.3898305084745,0.2642180635482225
2887.6271186440677,0.2577547235773171
2938.864406779661,0.2513240455550134
2990.101694915254,0.24488313987923482
3041.338983050847,0.23840720950854621
3092.5762711864404,0.2318897218317425
3143.8135593220336,0.22534150470487957
3195.050847457627,0.21878878768857757
3246.2881355932204,0.21227035553293405
3297.5254237288136,0.20583410033406868
3348.762711864407,0.1995333262792217
3400.0,0.19342316526499737
