f,alpha
377.0,0.28107165178921867
481.2413793103448,0.355793474947408
585.4827586206897,0.4280676943792676
689.7241379310344,0.5374336727222762
793.9655172413793,0.7013149962994085
898.2068965517242,0.8395100488185132
1002.448275862069,0.9136275375697779
1106.6896551724137,0.9694275330596631
1210.9310344827586,0.9778890435880323
1315.1724137931035,0.922433893267084
1419.4137931034484,0.8329668479043142
1523.655172413793,0.7417499513081551
1627.896551724138,0.6649124628291689
1732.1379310344828,0.6055180485541403
1836.3793103448274,0.5604072848822255
1940.6206896551723,0.5241966817094239
2044.8620689655172,0.4910683651967518
2149.1034482758623,0.4560742443924398
2253.344827586207,0.4165838839849232
2357.5862068965516,0.3731895937148554
2461.8275862068967,0.32906677188763533
2566.0689655172414,0.28807521014350834
2670.310344827586,0.253078569464222
2774.551724137931,0.22541743804879488
2878.793103448276,0.2052701607526931
2983.0344827586205,0.19223537489713216
3087.2758620689656,0.1857327169504599
3191.5172413793102,0.1850963600100589
3295.758620689655,0.18919403020459125
3400.0,0.19522083546602798
