f,alpha
377.0,0.2865837376667013
428.2372881355932,0.32020244285966604
479.47457627118644,0.34739003914898814
530.7118644067797,0.3766133189809291
581.9491525423729,0.4159803929916285
633.1864406779661,0.47176971340511953
684.4237288135594,0.5461129732218879
735.6610169491526,0.6332915930462816
786.8983050847457,0.7185067373331846
838.1355932203389,0.786403315217957
889.3728813559321,0.8333273159957868
940.6101694915254,0.8664810836437674
991.8474576271186,0.8955270092409114
1043.084745762712,0.9260815055864408
1094.322033898305,0.9557797078995875
1145.5593220338983,0.977099958500151
1196.7966101694915,0.9835588199123562
1248.0338983050847,0.9731443061452308
1299.2711864406779,0.9482391661867052
1350.508474576271,0.9134107710948987
1401.7457627118642,0.8730024659849465
1452.9830508474577,0.8299611850788272
1504.2203389830509,0.7860495428983145
1555.457627118644,0.7425258341417507
1606.6949152542372,0.7004181124393127
1657.9322033898304,0.6604577301500033
1709.1694915254236,0.623043173304469
1760.4067796610168,0.5883111602548134
1811.6440677966102,0.5562370991209946
1862.8813559322034,0.5267134133523398
1914.1186440677966,0.49959731292615583
1965.3559322033898,0.47473584294846116
2016.593220338983,0.45197727887195394
2067.830508474576,0.4311752564205036
2119.0677966101694,0.4121894315837461
2170.3050847457625,0.39488472148654075
2221.5423728813557,0.37913014622315167
2272.779661016949,0.3647977271847809
2324.016949152542,0.351761611139659
2375.2542372881353,0.3398974615629292
2426.4915254237285,0.32908211703859447
2477.728813559322,0.3191935177523141
2528.9661016949153,0.3101109191197111
2580.2033898305085,0.301715430315147
2631.4406779661017,0.2938909243819795
2682.677966101695,0.28652535872665863
2733.915254237288,0.27951251605866034
2785.1525423728813,0.27275412567511514
2836.3898305084745,0.26616225755527223
2887.6271186440677,0.2596618068849863
2938.864406779661,0.25319281976883634
2990.101694915254,0.2467123706274007
3041.338983050847,0.24019570535556867
3092.5762711864404,0.23363642157596398
3143.8135593220336,0.22704556546194943
3195.050847457627,0.22044966634492813
3246.2881355932204,0.21388787714323632
3297.5254237288136,0.20740850872720118
3348.762711864407,0.20106531427782914
3400.0,0.19491388417987576
