f,alpha
377.0,0.2868401558321021
428.2372881355932,0.320085271204701
479.47457627118644,0.3471789377620602
530.7118644067797,0.37646417563937873
581.9491525423729,0.41594181084466886
633.1864406779661,0.4718253947536285
684.4237288135594,0.5462230622691234
735.6610169491526,0.6334257726647958
786.8983050847457,0.7186571062528053
838.1355932203389,0.7865676260011669
889.3728813559321,0.8334925738010385
940.6101694915254,0.866627962238157
991.8474576271186,0.8956389357947374
1043.084745762712,0.9261573023367433
1094.322033898305,0.9558362069485931
1145.5593220338983,0.9771587812033856
1196.7966101694915,0.9836336111937847
1248.0338983050847,0.9732365087538111
1299.2711864406779,0.9483416457514632
1350.508474576271,0.9135146846988417
1401.7457627118642,0.873101702819653
1452.9830508474577,0.8300525172187383
1504.2203389830509,0.7861307863070046
1555.457627118644,0.7425951993073427
1606.6949152542372,0.700474734941322
1657.9322033898304,0.6605018814927741
1709.1694915254236,0.6230759153930414
1760.4067796610168,0.5883338971431751
1811.6440677966102,0.5562512723574979
1862.8813559322034,0.5267203510374914
1914.1186440677966,0.4995981755639599
1965.3559322033898,0.4747316178526406
2016.593220338983,0.4519687949767578
2067.830508474576,0.431163205527086
2119.0677966101694,0.412174389868707
2170.3050847457625,0.3948671689210881
2221.5423728813557,0.3791104832790765
2272.779661016949,0.3647762889116378
2324.016949152542,0.35173867893567834
2375.2542372881353,0.33987327299786185
2426.4915254237285,0.329056874044933
2477.728813559322,0.3191673934381367
2528.9661016949153,0.3100840633958766
2580.2033898305085,0.3016879744803629
2631.4406779661017,0.2938629847747227
2682.677966101695,0.2864970395335089
2733.915254237288,0.279483911362286
2785.1525423728813,0.2727253208315922
2836.3898305084745,0.2661333300037263
2887.6271186440677,0.2596328265089548
2938.864406779661,0.2531638489415642
2990.101694915254,0.24668346407611486
3041.338983050847,0.2401669099694711
3092.5762711864404,0.23360777625779094
3143.8135593220336,0.22701710108874873
3195.050847457627,0.22042140586587655
3246.2881355932204,0.2138598358087057
3297.5254237288136,0.20738069442155682
3348.762711864407,0.20103772791926255
3400.0,0.19488652015271157
