f,alpha
377.0,0.28928167350144063
428.2372881355932,0.31899603703336665
479.47457627118644,0.34495478984509775
530.7118644067797,0.37463397298057177
581.9491525423729,0.41516438006515555
633.1864406779661,0.47213902004785335
684.4237288135594,0.5473109245534361
735.6610169491526,0.6348548078312408
786.8983050847457,0.7200941076664382
838.1355932203389,0.7878829454880526
889.3728813559321,0.8346820010172111
940.6101694915254,0.8676940243815957
991.8474576271186,0.8965442073865183
1043.084745762712,0.9268479642262395
1094.322033898305,0.9563014962773496
1145.5593220338983,0.9774497610993451
1196.7966101694915,0.9838293839588539
1248.0338983050847,0.9734030756443409
1299.2711864406779,0.9485130917731233
1350.508474576271,0.9136989783388105
1401.7457627118642,0.8732957418943034
1452.9830508474577,0.8302521739513087
1504.2203389830509,0.7863326148320706
1555.457627118644,0.7427955351610067
1606.6949152542372,0.7006703077838261
1657.9322033898304,0.6606907499382226
1709.1694915254236,0.623257509784624
1760.4067796610168,0.5885085263012606
1811.6440677966102,0.5564196304350799
1862.8813559322034,0.5268832071967416
1914.1186440677966,0.49975622647259343
1965.3559322033898,0.47488543968569374
2016.593220338983,0.4521188448304544
2067.830508474576,0.431309842348624
2119.0677966101694,0.4123178995266632
2170.3050847457625,0.3950077865437508
2221.5423728813557,0.3792484104654037
2272.779661016949,0.36491170557249086
2324.016949152542,0.3518717504330995
2375.2542372881353,0.34000415353232727
2426.4915254237285,0.3291857072350828
2477.728813559322,0.31929431091948013
2528.9661016949153,0.3102091821263989
2580.2033898305085,0.301811393323014
2631.4406779661017,0.2939847808445457
2682.677966101695,0.2866172647502361
2733.915254237288,0.279602589627163
2785.1525423728813,0.27284244623249876
2836.3898305084745,0.2662488664252409
2887.6271186440677,0.25974670896251006
2938.864406779661,0.25327598682000463
2990.101694915254,0.2467937463717763
3041.338983050847,0.2402752122869224
3092.5762711864404,0.23371396922907972
3143.8135593220336,0.227121059601735
3195.050847457627,0.2205230183869049
3246.2881355932204,0.21395901305342035
3297.5254237288136,0.20747737671140498
3348.762711864407,0.2011318907418237
3400.0,0.1949781776848526
