f,alpha
377.0,0.28474682178876753
481.2413793103448,0.35664280337329224
585.4827586206897,0.43048376452496406
689.7241379310344,0.5429824837867409
793.9655172413793,0.7048233614787487
898.2068965517242,0.8391883004576248
1002.448275862069,0.9134549850431901
1106.6896551724137,0.9696213555592756
1210.9310344827586,0.9791082890098886
1315.1724137931035,0.9246408628422047
1419.4137931034484,0.8351887988043727
1523.655172413793,0.7432477230777239
1627.896551724138,0.665523192748738
1732.1379310344828,0.6053995744593048
1836.3793103448274,0.5597983790977226
1940.6206896551723,0.5233159209083462
2044.8620689655172,0.49007838083045907
2149.1034482758623,0.4550647797462847
2253.344827586207,0.4155716150325701
2357.5862068965516,0.3721449059048626
2461.8275862068967,0.32795479210076894
2566.0689655172414,0.28688119078681296
2670.310344827586,0.2518069118069832
2774.551724137931,0.22407844145841316
2878.793103448276,0.20386962476434023
2983.0344827586205,0.19077158103264558
3087.2758620689656,0.184199478852755
3191.5172413793102,0.18349114637269204
3295.758620689655,0.1875125375103609
3400.0,0.1934847603963359
