f,alpha
377.0,0.2863488729401611
428.2372881355932,0.32002939536562647
479.47457627118644,0.34730743674986564
530.7118644067797,0.37661487243078995
581.9491525423729,0.416039747092409
633.1864406779661,0.4718549881240549
684.4237288135594,0.5461990227069612
735.6610169491526,0.6333695012800203
786.8983050847457,0.7185827890538177
838.1355932203389,0.7864831772257146
889.3728813559321,0.833406101854454
940.6101694915254,0.8665487725745487
991.8474576271186,0.8955756593891275
1043.084745762712,0.926112642785107
1094.322033898305,0.955804288906829
1145.5593220338983,0.977129785125971
1196.7966101694915,0.9835998320900233
1248.0338983050847,0.9731953588126668
1299.2711864406779,0.9482949287324794
1350.508474576271,0.9134657734176451
1401.7457627118642,0.8730532896275506
1452.9830508474577,0.8300061745811893
1504.2203389830509,0.7860876177598427
1555.457627118644,0.7425561522975401
1606.6949152542372,0.700440390243243
1657.9322033898304,0.6604723304186786
1709.1694915254236,0.6230508789142257
1760.4067796610168,0.5883129105832229
1811.6440677966102,0.5562338209529588
1862.8813559322034,0.5267059425274943
1914.1186440677966,0.4995863701980965
1965.3559322033898,0.474722035719375
2016.593220338983,0.4519611130453779
2067.830508474576,0.4311571508904093
2119.0677966101694,0.4121697322299379
2170.3050847457625,0.3948637135940034
2221.5423728813557,0.37910806512441886
2272.779661016949,0.3647747672590357
2324.016949152542,0.3517379333977346
2375.2542372881353,0.33987320004262
2426.4915254237285,0.3290573841997616
2477.728813559322,0.31916840901751875
2528.9661016949153,0.3100855166682204
2580.2033898305085,0.30168980620728514
2631.4406779661017,0.2938651430688475
2682.677966101695,0.28649947898734496
2733.915254237288,0.27948659240197826
2785.1525423728813,0.2727282092465335
2836.3898305084745,0.26613639659898003
2887.6271186440677,0.2596360468243184
2938.864406779661,0.25316720298245876
2990.101694915254,0.2466869360087376
3041.338983050847,0.24017048774750593
3092.5762711864404,0.23361145116754545
3143.8135593220336,0.2270208672226245
3195.050847457627,0.22042525955253078
3246.2881355932204,0.21386377504204956
3297.5254237288136,0.20738471833276761
3348.762711864407,0.20104183632990402
3400.0,0.1948907132326907
