f,alpha
377.0,0.2923307123754987
428.2372881355932,0.3163634085663878
479.47457627118644,0.3405041184893305
530.7118644067797,0.3708306007818549
581.9491525423729,0.4131648577049636
633.1864406779661,0.472129924135433
684.4237288135594,0.5488522573809629
735.6610169491526,0.6372107118667418
786.8983050847457,0.7225996668667596
838.1355932203389,0.7902149847686581
889.3728813559321,0.8368028944345884
940.6101694915254,0.8696267799639135
991.8474576271186,0.8982455820042834
1043.084745762712,0.9282088671963051
1094.322033898305,0.9572480686829374
1145.5593220338983,0.9780166221292108
1196.7966101694915,0.9841315238828867
1248.0338983050847,0.9735665163659675
1299.2711864406779,0.9486266995553236
1350.508474576271,0.9138061450465977
1401.7457627118642,0.8734109208104686
1452.9830508474577,0.8303793094849301
1504.2203389830509,0.7864733818122654
1555.457627118644,0.7429500695615807
1606.6949152542372,0.700837465323713
1657.9322033898304,0.6608691873156045
1709.1694915254236,0.6234462919406504
1760.4067796610168,0.5887070946617872
1811.6440677966102,0.5566275663223266
1862.8813559322034,0.5271000510516265
1914.1186440677966,0.49998140238267774
1965.3559322033898,0.4751182550141959
2016.593220338983,0.45235852674691257
2067.830508474576,0.4315555848758046
2119.0677966101694,0.41256890678941094
2170.3050847457625,0.3952633060460934
2221.5423728813557,0.37950775486481425
2272.779661016949,0.3651742637519514
2324.016949152542,0.3521369896516189
2375.2542372881353,0.3402716146863696
2426.4915254237285,0.3294549951649307
2477.728813559322,0.31956508145715823
2528.9661016949153,0.3104811273253225
2580.2033898305085,0.30208422608967134
2631.4406779661017,0.2942582200308068
2682.677966101695,0.286891021657006
2733.915254237288,0.27987635679553247
2785.1525423728813,0.27311588932682007
2836.3898305084745,0.26652161990650014
2887.6271186440677,0.26001837607748524
2938.864406779661,0.2535461441693212
2990.101694915254,0.24706195296844813
3041.338983050847,0.24054102260346466
3092.5762711864404,0.23397694931099355
3143.8135593220336,0.22738080497240165
3195.050847457627,0.22077917225642585
3246.2881355932204,0.21421128332509487
3297.5254237288136,0.20772555046616714
3348.762711864407,0.20137584524295105
3400.0,0.19521788741104817
