f,alpha
377.0,0.288864860563524
428.2372881355932,0.3190884160217399
479.47457627118644,0.34525126199704614
530.7118644067797,0.3749187249046303
581.9491525423729,0.41532260808721044
633.1864406779661,0.4721378223863769
684.4237288135594,0.5471783659100293
735.6610169491526,0.6346593508793166
786.8983050847457,0.7199087306773249
838.1355932203389,0.7877408474163715
889.3728813559321,0.8345730950109032
940.6101694915254,0.867596664255772
991.8474576271186,0.8964472657522949
1043.084745762712,0.9267609887729712
1094.322033898305,0.9562456804624005
1145.5593220338983,0.9774390400610564
1196.7966101694915,0.9838628308504479
1248.0338983050847,0.9734685539788147
1299.2711864406779,0.9485950862142541
1350.508474576271,0.9137851075353848
1401.7457627118642,0.8733788500030233
1452.9830508474577,0.8303286788433623
1504.2203389830509,0.7864001424014768
1555.457627118644,0.7428522520956153
1606.6949152542372,0.7007153223583766
1657.9322033898304,0.6607241951068197
1709.1694915254236,0.6232802026138062
1760.4067796610168,0.5885215903803565
1811.6440677966102,0.5564242518031448
1862.8813559322034,0.5268805131479146
1914.1186440677966,0.49974723737748683
1965.3559322033898,0.47487105678775765
2016.593220338983,0.4520998537584664
2067.830508474576,0.43128692265623114
2119.0677966101694,0.41229163599369967
2170.3050847457625,0.3949786805010478
2221.5423728813557,0.3792168905069194
2272.779661016949,0.36487813746639886
2324.016949152542,0.35183644620705046
2375.2542372881353,0.33996737975315905
2426.4915254237285,0.32914769250709774
2477.728813559322,0.319255252614725
2528.9661016949153,0.31016925234865667
2580.2033898305085,0.30177074409796867
2631.4406779661017,0.29394354852321036
2682.677966101695,0.2865755736127167
2733.915254237288,0.27956055468050023
2785.1525423728813,0.2728001752104322
2836.3898305084745,0.26620646101981915
2887.6271186440677,0.2597042653453374
2938.864406779661,0.2532335955420889
2990.101694915254,0.2467514917603577
3041.338983050847,0.24023317148007506
3092.5762711864404,0.23367221100042534
3143.8135593220336,0.22707964312531903
3195.050847457627,0.22048199207697705
3246.2881355932204,0.2139184135875689
3297.5254237288136,0.20743722831254474
3348.762711864407,0.20109220476027767
3400.0,0.19493895248790105
