f,alpha
377.0,0.29101654339080096
428.2372881355932,0.3168400875325794
479.47457627118644,0.3417134115696817
530.7118644067797,0.3720285892257197
581.9491525423729,0.4139376426734185
633.1864406779661,0.47233671020449786
684.4237288135594,0.5485611980554645
735.6610169491526,0.636628686996063
786.8983050847457,0.7219579686493492
838.1355932203389,0.7896383750330571
889.3728813559321,0.8362943652050356
940.6101694915254,0.8691523533432042
991.8474576271186,0.8977963635664213
1043.084745762712,0.9278234326036574
1094.322033898305,0.9569817860437609
1145.5593220338983,0.9778937506096352
1196.7966101694915,0.9841338307174208
1248.0338983050847,0.9736511158147223
1299.2711864406779,0.9487494904452705
1350.508474576271,0.9139363385338688
1401.7457627118642,0.8735326265998498
1452.9830508474577,0.8304852904523856
1504.2203389830509,0.7865590553704551
1555.457627118644,0.7430120922721255
1606.6949152542372,0.700874481694483
1657.9322033898304,0.6608818121540303
1709.1694915254236,0.6234363483669804
1760.4067796610168,0.588676895087515
1811.6440677966102,0.5565794914831184
1862.8813559322034,0.5270363573886261
1914.1186440677966,0.49990415019119083
1965.3559322033898,0.47502929038990027
2016.593220338983,0.4522594852180387
2067.830508474576,0.43144790326332416
2119.0677966101694,0.4124538381606926
2170.3050847457625,0.3951419359384365
2221.5423728813557,0.3793810181235706
2272.779661016949,0.3650429616674564
2324.016949152542,0.3520018071372307
2375.2542372881353,0.34013313722901295
2426.4915254237285,0.32931372526473535
2477.728813559322,0.31942145427207824
2528.9661016949153,0.31033552524332886
2580.2033898305085,0.3019369919613172
2631.4406779661017,0.29410966880533485
2682.677966101695,0.28674145017794594
2733.915254237288,0.2797260515340715
2785.1525423728813,0.2729651318702605
2836.3898305084745,0.26637069008433856
2887.6271186440677,0.2598675527022022
2938.864406779661,0.2533957034921932
2990.101694915254,0.24691216509274816
3041.338983050847,0.24039214624151217
3092.5762711864404,0.23382922539636009
3143.8135593220336,0.22723444972089246
3195.050847457627,0.220634370293733
3246.2881355932204,0.2140681814551948
3297.5254237288136,0.20758425254989343
3348.762711864407,0.20123640850349878
3400.0,0.19508032031029054
