f,alpha
377.0,0.28212331773728583
481.2413793103448,0.35791995374107666
585.4827586206897,0.43257349740571716
689.7241379310344,0.543165910887708
793.9655172413793,0.7046269940825087
898.2068965517242,0.8403795380348892
1002.448275862069,0.9144545751316976
1106.6896551724137,0.9697996084953724
1210.9310344827586,0.9780350190512118
1315.1724137931035,0.9228177274883986
1419.4137931034484,0.8335428322028358
1523.655172413793,0.7423386800078204
1627.896551724138,0.665418182581043
1732.1379310344828,0.6059200704044582
1836.3793103448274,0.5607107634496107
1940.6206896551723,0.5244021797802141
2044.8620689655172,0.4911608703305349
2149.1034482758623,0.4560281781417225
2253.344827586207,0.41638142048913707
2357.5862068965516,0.37284067474543514
2461.8275862068967,0.32861403098124253
2566.0689655172414,0.2875809545312361
2670.310344827586,0.25260826317261253
2774.551724137931,0.22503309963879614
2878.793103448276,0.2050358974017421
2983.0344827586205,0.19223179437547944
3087.2758620689656,0.1860781464546356
3191.5172413793102,0.18597457542797768
3295.758620689655,0.1908376791273988
3400.0,0.19797594494292436
