f,alpha
377.0,0.28637654756274644
428.2372881355932,0.3201550861205177
479.47457627118644,0.3474254573138277
530.7118644067797,0.3766727932739463
581.9491525423729,0.4160369617744897
633.1864406779661,0.4718188536871645
684.4237288135594,0.5461550278214036
735.6610169491526,0.6333161001024673
786.8983050847457,0.7184949169217442
838.1355932203389,0.7863517494312732
889.3728813559321,0.833255253561322
940.6101694915254,0.8664137293038727
991.8474576271186,0.8954818429841546
1043.084745762712,0.9260566810508916
1094.322033898305,0.9557562464209233
1145.5593220338983,0.9770580757652663
1196.7966101694915,0.9834895569930707
1248.0338983050847,0.9730512070292886
1299.2711864406779,0.9481329734920945
1350.508474576271,0.9133022661210061
1401.7457627118642,0.8728985841943651
1452.9830508474577,0.8298655151307768
1504.2203389830509,0.7859644928817365
1555.457627118644,0.7424533299214782
1606.6949152542372,0.7003590703179188
1657.9322033898304,0.6604118778432544
1709.1694915254236,0.6230094240823321
1760.4067796610168,0.588288073820161
1811.6440677966102,0.5562231902255368
1862.8813559322034,0.5267073045969033
1914.1186440677966,0.49959779086077705
1965.3559322033898,0.47474186583232936
2016.593220338983,0.45198796391086915
2067.830508474576,0.43118986019729144
2119.0677966101694,0.41220732975667207
2170.3050847457625,0.39490539011667924
2221.5423728813557,0.3791531454185165
2272.779661016949,0.36482268705989407
2324.016949152542,0.35178821985156283
2375.2542372881353,0.3399254551374685
2426.4915254237285,0.3291112707314813
2477.728813559322,0.3192236387388896
2528.9661016949153,0.3101418403572843
2580.2033898305085,0.3017470054620697
2631.4406779661017,0.29392302368562395
2682.677966101695,0.28655786580760256
2733.915254237288,0.27954532552058586
2785.1525423728813,0.2727871414616566
2836.3898305084745,0.26619539195816566
2887.6271186440677,0.2596949800881275
2938.864406779661,0.25322595979554474
2990.101694915254,0.2467454135495919
3041.338983050847,0.2402285956281196
3092.5762711864404,0.23366911237788457
3143.8135593220336,0.22707801895673718
3195.050847457627,0.2204818538077995
3246.2881355932204,0.21391977893749026
3297.5254237288136,0.20744011413804275
3348.762711864407,0.20109662122788774
3400.0,0.19494489885464594
