f,alpha
377.0,0.2829606591037991
428.2372881355932,0.31879502512753544
479.47457627118644,0.3469925587307636
530.7118644067797,0.37639347584394756
581.9491525423729,0.415551967621699
633.1864406779661,0.47107243105349716
684.4237288135594,0.5452587382978937
735.6610169491526,0.6324244206978211
786.8983050847457,0.7177042596725314
838.1355932203389,0.785671661391215
889.3728813559321,0.8326609884919932
940.6101694915254,0.8658956889117883
991.8474576271186,0.8950558985114687
1043.084745762712,0.9257441922141405
1094.322033898305,0.9555537363530386
1145.5593220338983,0.9769332061926711
1196.7966101694915,0.9834010359379777
1248.0338983050847,0.9729683047911836
1299.2711864406779,0.9480423064601248
1350.508474576271,0.9132028173208779
1401.7457627118642,0.8727935311945435
1452.9830508474577,0.8297576337000487
1504.2203389830509,0.7858559389015249
1555.457627118644,0.7423463205094118
1606.6949152542372,0.7002555191449169
1657.9322033898304,0.6603128906571035
1709.1694915254236,0.622915312499243
1760.4067796610168,0.5881986498839895
1811.6440677966102,0.556138044982167
1862.8813559322034,0.5266259798009292
1914.1186440677966,0.49951986048565733
1965.3559322033898,0.474666963783393
2016.593220338983,0.45191578534334964
2067.830508474576,0.4311201523583511
2119.0677966101694,0.4121398803793447
2170.3050847457625,0.3948400168996067
2221.5423728813557,0.3790896878130662
2272.779661016949,0.3647610004986227
2324.016949152542,0.35172817210629137
2375.2542372881353,0.3398669243636946
2426.4915254237285,0.3290541447654972
2477.728813559322,0.3191678152759776
2528.9661016949153,0.3100872277087806
2580.2033898305085,0.3016935236465057
2631.4406779661017,0.29387060564794676
2682.677966101695,0.2865064585812426
2733.915254237288,0.2794948911550511
2785.1525423728813,0.2727376575413959
2836.3898305084745,0.2661468515469664
2887.6271186440677,0.25964739095634126
2938.864406779661,0.2531793428338637
2990.101694915254,0.2466998003445423
3041.338983050847,0.2401840252670806
3092.5762711864404,0.23362562765185824
3143.8135593220336,0.22703566221965088
3195.050847457627,0.22044066281044472
3246.2881355932204,0.21387978296808585
3297.5254237288136,0.20740133076419454
3348.762711864407,0.20105905385275435
3400.0,0.19490853519167672
